zip_code,sumtotal
85050,1091
32317,1090
99224,1089
19335,1088
48045,1088
89423,1088
90046,1088
32548,1087
33437,1087
95405,1087
01772,1086
17403,1086
19301,1086
30215,1086
37221,1086
93657,1086
97401,1086
33917,1085
56573,1085
82901,1085
57103,1084
47304,1083
38305,1082
96734,1082
53105,1081
97844,1081
47403,1080
53718,1080
92127,1080
49686,1079
34222,1077
92119,1077
07901,1076
11228,1076
24450,1076
71753,1076
84701,1076
91364,1076
53545,1075
66030,1075
74010,1075
96814,1075
11372,1074
73662,1074
33312,1072
35210,1072
63376,1072
08753,1071
49720,1071
55122,1071
33572,1070
34952,1070
79070,1070
80501,1070
92126,1070
97266,1070
47374,1068
43302,1066
71111,1066
87124,1066
95831,1066
32176,1065
44646,1065
85020,1065
92131,1065
97526,1065
92630,1063
95765,1062
29638,1061
34211,1061
38016,1061
68507,1061
70447,1061
94563,1061
19311,1060
19711,1060
33306,1060
92108,1060
94928,1060
34210,1057
36535,1057
71201,1056
98383,1056
30097,1055
91307,1055
19067,1053
32668,1052
44720,1052
63901,1052
94596,1052
40383,1051
78572,1051
95340,1051
06905,1050
08801,1050
14618,1050
19041,1050
28516,1050
29128,1050
38229,1050
47302,1050
48059,1050
50074,1050
52631,1050
55439,1050
64112,1050
71101,1050
75494,1050
90732,1050
94131,1050
94401,1050
94515,1050
98071,1050
89121,1049
97045,1049
30052,1047
33066,1047
86326,1047
91316,1047
91786,1047
79905,1046
89141,1046
96007,1046
02122,1045
36092,1045
75158,1045
99352,1045
32953,1043
58504,1042
06903,1041
22025,1041
33176,1041
37664,1041
28409,1040
98373,1040
70808,1039
98203,1038
32003,1037
70072,1037
76051,1037
78676,1037
13760,1036
77995,1036
82053,1036
02134,1035
15241,1035
34275,1035
75217,1035
76941,1035
80465,1035
87112,1035
90806,1035
98020,1035
98926,1035
76901,1033
02446,1032
30324,1032
17325,1031
98501,1031
27613,1030
32958,1030
49660,1030
78257,1030
85377,1030
94561,1030
95992,1030
63301,1028
73139,1027
65781,1026
87501,1026
93117,1026
14450,1025
14513,1025
17404,1025
22305,1025
60043,1025
78364,1025
92614,1025
93630,1025
98390,1025
25401,1023
32579,1023
46236,1022
31024,1021
32825,1021
85282,1021
20855,1020
28713,1020
50322,1020
66221,1020
32836,1017
98272,1017
36830,1016
98532,1016
31029,1015
60565,1015
32312,1014.99
21157,1012
27410,1012
45247,1011
77901,1011
78332,1011
85212,1011
01749,1010
06514,1010
20155,1010
52807,1010
77713,1010
88240,1010
98059,1010
43952,1009
04401,1008
30103,1006
37043,1006
65109,1006
92587,1006
94559,1006
29941,1005
43015,1005
56379,1005
77345,1005
03054,1002
10011,1002
89149,1002
07976,1001
42104,1001
43528,1001
48315,1001
49712,1001
53515,1001
55331,1001
74014,1001
08053,1000.5
02920,1000
03084,1000
04217,1000
06013,1000
06034,1000
06335,1000
06525,1000
07104,1000
07927,1000
14202,1000
15211,1000
15931,1000
18624,1000
19481,1000
20004,1000
21057,1000
22844,1000
22968,1000
23316,1000
24236,1000
24553,1000
24578,1000
24701,1000
25159,1000
26520,1000
28630,1000
28801,1000
29415,1000
30164,1000
31519,1000
33008,1000
34762,1000
34983,1000
36606,1000
37083,1000
37321,1000
38221,1000
38358,1000
39120,1000
42461,1000
42502,1000
43074,1000
44431,1000
45013,1000
45262,1000
46012,1000
48318,1000
48658,1000
49408,1000
52240,1000
53955,1000
55410,1000
55909,1000
60439,1000
60512,1000
60961,1000
61335,1000
63130,1000
66079,1000
66514,1000
67202,1000
67278,1000
67853,1000
68456,1000
68836,1000
70611,1000
73650,1000
74121,1000
75460,1000
75663,1000
76071,1000
76147,1000
76385,1000
76559,1000
77224,1000
78246,1000
78256,1000
79014,1000
79052,1000
79120,1000
83347,1000
83348,1000
83712,1000
83816,1000
84152,1000
85716,1000
86003,1000
89006,1000
89018,1000
91359,1000
91914,1000
92018,1000
92662,1000
93140,1000
93427,1000
94303,1000
96719,1000
97205,1000
97283,1000
97533,1000
98083,1000
98134,1000
99707,1000
14424,997
17584,996
30083,996
30338,996
64804,995
73132,995
77006,995
80014,995
94025,995
92345,993
98036,992
90230,991
92220,991
11385,990
46845,987
60048,987
12309,986
17402,986
75126,986
91304,986
94534,986
06340,985
33442,985
35055,985
38002,985
60564,985
71730,985
76301,985
24014,982
30080,982
34243,982
29585,981
46038,981
78411,981
07430,980
68512,980
83835,979
92592,979
98223,979
44281,978
87104,978
21111,976
29209,976
44256,976
07052,975.99
06416,975
64118,975
64157,975
66441,975
83201,975
83642,975
60188,974
04093,971
21220,971
55436,971
99504,971
65613,970
93635,970
46804,969
91711,969
67037,967
78261,967
19426,966
46992,966
60422,966
64836,966
34606,965.5
19047,965
78726,965
85373,965
48430,964
22124,962
33611,961
85755,961
92203,961
32073,960
76453,960
85658,960
92808,960
92860,960
17055,958
95503,958
36695,956
77355,956
96822,955
89113,953.18
18976,952
03087,951
11747,951
44039,951
50131,951
92840,951
97080,951
97140,951
98682,951
19001,950
23602,950
33412,950
95136,950
39154,949
44124,949
48180,948
30677,947
32804,946
46123,946
70431,946
07733,945
23235,945
27609,945
61021,945
89027,945
07624,942
45449,942
89523,942
97317,942
14850,940
43614,940
80526,940
85742,940
91436,940
98115,940
55104,939
30721,938
33901,938
21030,937
72034,937
93444,937
07601,936
29577,936
40391,936
76710,936
87144,936
21114,935
95050,935
95687,935
30512,933
46307,933
75119,933
12590,932
27712,931
34481,931
42420,931
11768,930
26330,930
30263,930
33609,930
44708,930
91202,930
96789,930
47711,927
68506,927
30542,926
34285,926
85365,926
07726,925
22801,925
23238,925
48186,925
50265,925
60189,925
66048,925
77702,925
98201,925
54016,923
55082,923
45429,921
77034,921
92879,921
97015,921
17110,920
84025,920
95823,920
80920,919
49740,918
70817,918
94044,918
95240,918
93105,917
80220,916.09
65809,916
02359,915
33433,915
75033,915
77510,915
91801,914
20186,913
21054,912.69
30548,912
32043,912
70131,912
92020,912
93720,912
39466,911
06105,910
85382,910
94533,910
60446,909.99
67207,907
96744,907
07444,906
15090,906
33016,906
46151,906
95688,906
06611,905
33040,905
77089,905
90042,905
60142,903
80122,903
19966,902
32259,902
33549,902
50010,902
85233,902
90808,902
54952,901.27
08062,901
14031,901
28205,901
33065,901
46060,901
53228,901
78266,901
02461,900
20037,900
25530,900
28016,900
34104,900
36081,900
36453,900
52803,900
54403,900
60305,900
87506,900
88062,900
17837,898
32578,898
97333,898
01960,897
60140,897
88310,897
08857,896
29526,895
48167,895
75082,895
76126,895
91344,895
95121,895
77386,894
73401,892
77532,891
85308,891
97405,890
94027,889
47905,887
66205,887
20111,886
89119,886
32903,885
63116,885
63127,885
66216,885
76011,885
77099,885
79092,885
95973,885
86404,883
78624,882
14526,881
10589,880
15237,878
29302,878
34239,878
92019,877
17050,876
27614,876
45044,876
76240,876
84037,876
30153,875
33327,875
53132,875
81211,875
92880,875
98664,875
19970,873
94577,872
31419,871
77630,871
92887,871
98391,871
11577,870
17112,870
32702,870
68127,870
76114,870
78255,870
80138,870
99212,870
27513,869
80917,869
45342,866
95610,866
77351,865.5
22201,865
22963,865
23059,865
94510,865
72712,864
01720,862
22315,862
97302,862
45419,861
95380,861
21801,860
28104,860
53589,860
60423,860
90064,860
95683,860
71446,857
95060,857
60618,856
63366,856
75154,856
80435,856
80621,856
76210,855
95662,855
76123,854.5
11731,854
39047,852
48307,852
02840,851
03871,851
29575,851
47421,851
78801,851
98642,851
16055,850
22406,850
29212,850
29671,850
32233,850
33435,850
35634,850
53717,850
59911,850
60646,850
61107,850
77418,850
94553,850
99610,850
27616,848
27705,847
30252,847
34219,847
06001,846
06095,846
32223,846
77338,846
19035,845
21804,845
60193,845
75071,845
81401,845
32778,844
22602,842
44212,842
46064,842
80005,842
95678,842
46168,841
72501,841
93534,841
32904,840
37777,840
79925,840
94501,840
98312,840
29732,838
29690,837
33478,836
75604,836
77074,836
86323,836
88312,836
90067,836
16201,835
19066,835
21754,835
33331,835
33486,835
43214,835
44094,835
44280,835
77808,835
91001,835
98008,835
32068,833
98310,833
33511,832
38555,832
78109,832
44460,831
59047,831
85022,831
86426,831
94523,831
03104,830
11509,830
42701,830
60515,830
65301,828
34287,827
38632,827
43701,827
77469,826
79029,826
94019,826
97701,826
01907,825
06415,825
07652,825
34250,825
44830,825
45014,825
47630,825
58103,825
95818,825
21040,824
47362,824
91724,824
91732,823
06405,822
11223,822
01940,821
21113,821
68130,821
93436,821
96732,821
29063,820
84780,820
93555,820
73115,819
21108,818
85122,817
86301,817
20874,816
23487,816
44875,816
73505,816
89506,816
91737,816
92084,816
14564,815
98112,815
33616,813
33076,812
75081,812
77515,812
32713,811
33810,811
76040,811
92081,811
06810,810
10706,810
16950,810
31909,810
33173,810
90066,810
93539,810
01752,807
85704,807
94030,807
80130,806
10025,805
11561,805
32011,805
32605,805
56701,805
90502,805
95132,805
71913,804
92117,804
81507,803
35051,801
60175,801
62249,801
62522,801
65810,801
72903,801
85281,801
02368,800
03255,800
06478,800
28806,800
29860,800
30329,800
39501,800
53916,800
68723,800
73086,800
76065,800
77502,800
80926,800
81122,800
85007,800
90005,800
91030,800
96753,800
97707,800
98031,800
07016,798
38572,797
62704,797
75094,797
21084,796
38111,796
48047,796
51031,796
61822,796
70726,796
96825,796
01507,795
21044,795
76020,795
80232,795
89123,793
92284,793
08052,792
30044,792
37923,792
48038,792
95032,792
62035,791
33158,790
99301,790
30504,789
08742,788
28716,788
60016,787
17036,786
19014,786
39705,786
55345,786
60659,786
97306,786
00969,785
02081,785
07727,785
19406,785
44024,785
75006,785
78412,785
85249,785
96740,785
40356,784
07748,782
48195,782
66062,782
85749,782
75090,781
87059,781
92104,781
11764,780
19086,780
23434,780
60061,780
85743,780
92082,780
92264,780
12065,778
33860,777
94705,777
95350,777
11367,776
12084,776
32751,776
31406,775
32177,775
32411,775
72227,775
93401,775
93552,775
93727,775
97086,775
60014,774
98250,774
33165,773
34655,773
46614,772
19312,771
48183,771
76012,771
78259,771
06612,770
19061,770
19464,770
28033,770
30120,770
33981,770
34269,770
37419,770
55369,770
84124,770
92088,770
97113,770
98199,770
78133,768
01890,767
01945,767
07920,767
33626,766
72023,766
10804,765
11937,765
15243,765
32506,765
34237,765
80304,764
56201,763
54956,762
87507,762
20833,761
23320,761
48507,761
60101,761
33777,760
49855,760
98403,760
06032,757
08701,757
85643,757
02048,756
06339,756
08003,756
11001,756
18073,756
30326,756
43026,756
85143,756
07735,755
28673,755
30240,755
31602,755
46250,755
65672,755
94556,755
98022,755
95135,753
95602,753
98121,753
37363,752.99
73750,752
83687,752
07042,751
28768,751
37353,751
46140,751
48025,751
53711,751
61201,751
65079,751
77066,751
78251,751
04032,750
06419,750
06615,750
06783,750
08028,750
10305,750
11215,750
17070,750
20716,750
21830,750
27909,750
29376,750
29451,750
30084,750
30501,750
33756,750
44096,750
47129,750
55437,750
55779,750
56381,750
58318,750
59030,750
59602,750
59840,750
60558,750
64506,750
65255,750
73003,750
75056,750
76086,750
77032,750
78714,750
80012,750
80109,750
81657,750
82213,750
85650,750
90814,750
92832,750
97210,750
98027,750
98522,750
85711,749
90013,749
14580,747
44149,747
92505,747
11572,746
31904,746
32828,746
33578,746
56470,746
77904,746
89147,746
07401,745
46815,745
48176,745
75044,745
77578,745
90027,745
48371,743
90250,743
14094,742
90240,742
10704,741
53223,741
85013,741
85298,741
91306,741
01590,740
02169,740
11946,740
18902,740
19146,740
21903,740
30533,740
33763,740
56302,740
85331,740
92308,740
98056,740
28387,739
11010,738
45244,738
70634,738
30082,737
11414,736
19320,736
48858,736
55105,736
59405,736
70403,736
74075,736
15025,735
15106,735
21740,735
33484,735
33761,735
60548,735
75608,735
81252,735
85340,735
96815,735
98338,735
13126,733
23226,733
92503,732
10314,731
22079,731
23606,731
34747,731
50266,731
75110,731
95236,731
02770,730
07928,730
11106,730
30506,730
36330,730
56072,730
60430,730
75062,730
78739,730
83714,730
85390,730
11756,728
07039,727
08889,727
15102,727
24540,727
28715,727
30028,727
30102,727
42001,727
93950,727
97058,727
30281,726
60657,726
78602,726
95667,726
98632,726
11570,725
29206,725
33132,725
37766,725
47250,725
61561,725
78410,725
89436,725
30528,724
34607,722
90603,722
91335,722
30228,721
33060,721
35094,721
45385,721
46580,721
56401,721
61705,721
80831,721
01949,720
21210,720
28645,720
30135,720
60544,720
74008,720
78233,720
95632,720
98367,720
32819,718
34711,717
61115,717
37601,716
47546,716
80301,716
97415,716
14032,715
48642,715
75023,715
19903,714
21771,714
75601,712
03249,711
20814,711
29836,711
30180,711
60102,711
97051,711
10465,710
16803,710
19008,710
33707,710
33815,710
46825,710
55408,710
73402,710
74017,710
75013,710
92123,710
94118,710
10310,708
45424,707
78217,707
86314,707
02072,706
10514,706
29554,706
31008,706
35661,706
75762,706
77042,706
95020,706
07081,705.17
15146,705
29150,705
29486,705
45122,705
90501,705
11706,704
11705,702
44104,702
91040,702
08879,701
29730,701
32309,701
32806,701
38829,701
68850,701
70816,701
73067,701
75007,701
80915,701
01950,700
04104,700
08077,700
10950,700
12019,700
23103,700
23168,700
27114,700
28540,700
32817,700
33314,700
37398,700
39759,700
40324,700
40504,700
44709,700
46979,700
48624,700
51360,700
68046,700
72916,700
76951,700
84004,700
89447,700
91403,700
92563,700
92865,700
93103,700
93465,700
94542,700
95023,700
96088,700
98321,700
98446,700
11788,698
30236,698
37220,697
44107,697
85635,697
97470,697
02093,696
07066,696
19060,696
44136,696
98506,696
99006,696
02021,695
30165,695
33157,695
48309,695
62703,695
75078,695
92316,695
93035,693
30815,692
45066,692
06614,691
11355,691
12401,691
29412,691
29566,691
89434,691
92240,691
06804,690
57401,690
71923,690
95963,690
33027,689.5
32129,688
07456,686
29323,686
29418,686
38801,686
47401,686
83864,686
91350,686
94124,686
98003,686
01606,685
08833,685
11501,685
27406,685
33980,685
50063,685
73130,685
80534,685
83814,685
08628,683
89044,683
08724,682
11214,682
14895,682
07866,681
10562,681
11354,681
31061,681
38127,681
46902,681
11373,680
18020,680
24293,680
28787,680
44406,680
48182,680
76044,680
93442,680
19808,677
20171,677
46217,677
77065,677
37355,676
39452,676
49058,676
61530,676
08050,675
19046,675
19904,675
20165,675
37217,675
51351,675
65721,675
68763,675
87176,675
95370,675
98107,675
99204,675
99508,675
72715,673
34638,672
94903,672
95003,672
20120,671
30605,671
33982,671
34292,671
62208,671
06488,670
07093,670
18080,670
30577,670
68124,670
75785,670
21784,667
78610,667
33558,666
65340,666
71901,666
90807,666
91911,666
92661,666
95966,666
98685,666
24211,665.99
11356,665
16635,665
35114,665
45807,665
47448,665
50170,665
74429,665
74728,665
77088,665
87110,665
60046,663
30171,662.12
61554,662
78154,662
89503,662
08527,661
19933,661
21144,661
31501,661
67401,661
94920,661
21901,660
33175,660
34470,660
34744,660
60645,660
85652,660
86405,660
93402,660
93546,658
03031,657.5799999999999
17067,657
95948,657
29642,656
31093,656
36109,656
38134,656
82501,656
90039,656
93614,656
95129,656
02090,655
10583,655
18018,655
22192,655
30269,655
33637,655
40067,655
49506,655
64081,655
94599,655
95366,655
21202,652
30755,652
22204,651
27344,651
29045,651
31535,651
31721,651
34684,651
37148,651
47803,651
48150,651
55423,651
66611,651
76567,651
79706,651
89015,651
95531,651
96130,651
01921,650
11219,650
16865,650
18411,650
22520,650
28214,650
30126,650
33612,650
39056,650
39111,650
39443,650
48840,650
48879,650
56312,650
57078,650
60660,650
63117,650
63501,650
66213,650
66218,650
67211,650
72205,650
74048,650
75803,650
81413,650
84020,650
87020,650
92397,650
93422,650
99320,650
92627,649
84057,648
06019,647
21009,647
06111,646
14127,646
32570,646
35749,646
45371,646
78155,646
97527,646
31052,645
37128,645
50613,645
74013,645
86315,645
10552,644
92129,644
33774,643
97202,642
26554,641
28602,641
05156,640
48390,640
53058,640
75076,640
85297,640
90717,640
28786,638
23321,637
33947,637
42437,637
56001,637
15009,636
17557,636
19901,636
21048,636
23510,636
23518,636
27896,636
31211,636
31401,636
55304,636
75035,636
93505,636
98019,636
20124,635
27932,635
30253,635
30537,635
31768,635
33993,635
34212,635
34484,635
37179,635
47265,635
49015,635
49301,635
54650,635
77303,635
95917,635
98005,635
75482,634
96008,633.33
90504,633
92029,633
33624,632.5
04073,632
03060,631
13413,631
15044,631
33071,631
10032,630
11704,630
14701,630
28906,630
38401,630
48034,630
66049,630
76549,630
84078,630
07047,627
11050,627
20152,627
46304,627
78240,626
80013,626
92532,626
93280,626
98058,626
01970,625
10029,625
11803,625
19713,625
28557,625
39359,625
48040,625
48393,625
67218,625
79512,625
87048,625
03885,623
23662,623
77706,622
78108,622
99336,622
10306,621
31636,621
38506,621
81632,621
85748,621
19025,620
30817,620
55116,620
80908,620
95833,620
48168,618
55042,618
16034,616
23430,616
24504,616
32128,616
39440,616
73507,616
03106,615
27320,615
55126,615
62442,615
80026,615
92543,615
95691,615
96720,615
27106,614
20002,613
28562,611
45202,611
65616,611
90601,611
98087,611
06854,610
13485,610
44906,610
76442,610
78148,610
97062,610
99016,610
72908,608
02324,607
06355,607
21702,607
08330,606
30114,606
30518,606
32060,606
60630,606
72801,606
92101,606
97603,606
11967,605.1
04843,605
17603,605
95076,605
39303,603
76182,603
18966,602
27828,602
32792,602
37920,602
74047,602
90278,602
94619,602
08758,601
13367,601
17202,601
17235,601
20619,601
26763,601
27939,601
37727,601
44120,601
45150,601
46706,601
53562,601
55038,601
60084,601
60133,601
84328,601
97222,601
02474,600
06052,600
07094,600
07677,600
08750,600
14609,600
17527,600
17540,600
18914,600
22936,600
24055,600
27707,600
30728,600
31820,600
34235,600
34995,600
35956,600
42303,600
44138,600
48640,600
49036,600
49615,600
53703,600
54601,600
56446,600
56501,600
57717,600
58301,600
60586,600
61231,600
61614,600
64111,600
73491,600
75228,600
77030,600
77979,600
78404,600
79758,600
80421,600
81301,600
81623,600
85194,600
90058,600
91402,600
92606,600
94805,600
95304,600
95407,600
95763,600
96761,600
97308,600
97843,600
98041,600
55442,599
21117,598
35760,598
84093,598
07461,597
78249,597
94587,597
30025,596
44224,596
72076,596
95814,596
97814,596
98362,596
21136,595
55112,595
77302,595
85201,595
08080,594.5
80235,594
11590,592
11961,592
43040,592
60089,592
34683,591
34685,591
90745,591
10710,590
29620,590
61016,590
75672,590
78248,590
79904,590
92243,590
27103,588
74873,588
21409,587
91942,587
07762,586
19522,586
28734,586
40515,586
55416,586
75501,586
80919,586
04055,585
07628,585
13903,585
21666,585
25064,585
29550,585
29560,585
29676,585
30030,585
33907,585
35810,585
36037,585
37830,585
47203,585
60148,585
64113,585
73644,585
76430,585
79360,585
80514,585
84337,585
84401,585
96826,585
99645,585
11434,581
55401,581
71953,581
76252,581
92007,581
95492,581
08873,580
10576,580
43016,580
48462,580
48723,580
49685,580
55347,580
67208,580
80120,580
89115,580
93036,580
95828,580
78254,579
34759,577
89108,577
33547,576
50263,576
57501,576
62226,576
75207,576
83340,576
97321,576
46530,575.5
10308,575
19040,575
33184,575
33844,575
44122,575
64850,575
74464,575
75244,575
80228,575
89183,575
93405,575
99669,575
99833,575
08109,573
26301,572
27107,572
65020,572
08820,571
24503,571
48073,571
64015,571
10506,570
22802,570
26547,570
29485,570
32503,570
35473,570
36067,570
38133,570
41101,570
44141,570
45503,570
73801,570
75088,570
77414,570
91605,570
98233,570
15601,569
58102,569
16335,566
23832,566
49120,566
68133,566
76088,566
37415,565
45822,565
60123,565
66210,565
78373,565
83404,565
84067,565
98282,565
19010,563
23233,563
29651,562
29841,562
97330,562
28403,561
30546,561
48382,561
83634,561
86004,561
14224,560
21204,560
32653,560
33602,560
37774,560
43230,560
67214,560
72207,560
75150,560
80224,560
85208,560
92107,560
93446,560
95131,560
96706,560
30643,558
95242,558
21704,557
43566,557
48044,557
78216,557
02136,556
22485,556
29510,556
39367,556
43123,556
45402,556
78605,556
08807,555
39180,555
46218,555
55904,555
73083,555
75860,555
92201,555
96821,555
21856,552
28714,552
34429,552
38614,552
46561,552
07044,551
45206,551
53186,551
58078,551
62278,551
66202,551
80830,551
92025,551
97301,551
98502,551
01773,550
02898,550
07001,550
07422,550
07760,550
15668,550
19053,550
19083,550
19120,550
23116,550
23435,550
27540,550
29417,550
33525,550
34142,550
34288,550
38115,550
39577,550
42431,550
48076,550
48154,550
53122,550
53719,550
54201,550
63368,550
67410,550
70737,550
73018,550
73651,550
74066,550
75092,550
76645,550
77096,550
78579,550
79602,550
82636,550
83605,550
84036,550
91723,550
92091,550
93933,550
94116,550
95490,550
97048,550
98371,550
33441,549
78041,548
91741,548
06851,547
15101,547
48198,547
76179,547
98841,547
07746,546
26003,546
31771,546
33036,546
43160,546
58357,546
37072,545
59803,545
60451,545
66067,545
70047,545
78728,545
91107,545
22701,543
21787,542
36693,542
06475,541
30117,541
30132,541
34233,541
91042,541
99163,541
11363,540
22655,540
28306,540
34601,540
46360,540
56345,540
71857,540
77471,540
78745,540
79830,540
80249,540
81147,540
81501,540
93041,540
93550,540
45662,538
97220,538
30265,537
63119,537
91206,537
18974,536.99
19947,536
21035,536
30513,536
32226,536
38501,536
39507,536
41501,536
60561,536
76039,536
93428,536
94066,536
01760,535
08861,535
18337,535
18927,535
23120,535
31404,535
32097,535
33994,535
34715,535
35023,535
35757,535
35811,535
40031,535
47274,535
48094,535
49645,535
54937,535
60402,535
61108,535
68462,535
76450,535
78834,535
90405,535
97754,535
99835,535
27534,533
42301,532
98168,532
34476,531
68135,531
89148,531
95819,531
01746,530
19081,530
27330,530
32712,530
34608,530
37048,530
71037,530
73107,530
75751,530
85901,530
93631,530
17015,528
06070,527
28025,527
35630,527
61615,527
84014,527
87015,527
07764,526
13501,526
33563,526
35601,526
38135,526
53566,526
70815,526
91302,526
02155,525
22556,525
26175,525
28380,525
32583,525
33063,525
48316,525
49048,525
52033,525
54729,525
55113,525
55350,525
60051,525
61353,525
63385,525
73109,525
76227,525
79936,525
80204,525
85023,525
90019,525
92061,525
92504,525
93639,525
48328,523
21015,522
10541,521
29582,521
32962,521
33026,521
40047,521
46542,521
02472,520
06437,520
23462,520
33548,520
63146,520
95210,520
94040,519
33596,518
45249,518
49401,518
79924,518
97223,517.5
07506,517
62712,517
75238,517
91780,517
19111,516
30519,516
35763,516
39653,516
68048,516
71292,516
76574,516
85086,516
08721,515
27407,515
35121,515
44028,515
77583,515
89449,515
89502,515
95603,515
96792,515
98230,515
20166,514.97
37377,514
08081,513
53597,513
14228,511
22401,511
47591,511
48071,511
52732,511
64086,511
01009,510
05753,510
07013,510
15554,510
19020,510
30144,510
36312,510
37887,510
43516,510
44026,510
48111,510
48377,510
68122,510
68434,510
78737,510
78757,510
80516,510
81101,510
85142,510
92590,510
93389,510
94565,510
98116,510
49091,508
61938,508
16823,507
29307,507
02726,506
11710,506
29907,506
30078,506
39170,506
77043,506
92707,506
11717,505
11777,505
18066,505
30582,505
32920,505
32960,505
33319,505
48362,505
57022,505
75148,505
77492,505
79363,505
81650,505
94952,505
95404,505
96790,505
99217,505
03820,504
08087,504
48193,504
75450,504
77836,503
92040,503
08048,502
12540,502
33714,502
37073,502
61813,502
73096,502
01830,501
02539,501
06231,501
06784,501
15632,501
19070,501
19512,501
29702,501
32461,501
32941,501
33307,501
33449,501
34423,501
34974,501
44452,501
50208,501
57032,501
57747,501
62656,501
65747,501
66207,501
68136,501
72301,501
73048,501
73102,501
75402,501
78666,501
83440,501
89413,501
90290,501
94925,501
98038,501
01581,500.01
00624,500
01062,500
01775,500
01984,500
02108,500
02140,500
02650,500
02664,500
03241,500
03753,500
04040,500
04078,500
04102,500
04402,500
04744,500
04970,500
05491,500
06785,500
08088,500
08260,500
10464,500
10526,500
10530,500
11238,500
11568,500
11958,500
12575,500
12883,500
13081,500
13438,500
14024,500
14591,500
15116,500
15314,500
15681,500
16748,500
18062,500
18327,500
18435,500
19141,500
19153,500
19971,500
20622,500
20637,500
21788,500
22469,500
22555,500
22939,500
23146,500
23227,500
27539,500
27607,500
28723,500
29670,500
29824,500
29838,500
30331,500
30477,500
30601,500
30622,500
30722,500
31150,500
31201,500
31320,500
31784,500
32410,500
32922,500
33608,500
33780,500
33873,500
33956,500
34972,500
35205,500
35768,500
36052,500
37022,500
37373,500
37416,500
37871,500
38343,500
38571,500
39320,500
39756,500
40372,500
41051,500
42003,500
43331,500
44095,500
44905,500
45177,500
45246,500
45334,500
45339,500
45409,500
46406,500
47542,500
48128,500
48473,500
48820,500
48846,500
49269,500
49344,500
49404,500
49630,500
49938,500
50309,500
51201,500
52773,500
53558,500
54169,500
54217,500
54229,500
55030,500
55352,500
55424,500
56521,500
56540,500
56723,500
56733,500
56751,500
57348,500
58763,500
59604,500
60615,500
61851,500
62820,500
62926,500
64048,500
64109,500
66711,500
67277,500
67402,500
70116,500
70538,500
71202,500
71655,500
72390,500
73010,500
73754,500
74369,500
74801,500
75089,500
75125,500
75226,500
75671,500
76093,500
77572,500
78044,500
78072,500
78220,500
78335,500
78932,500
78946,500
79556,500
79760,500
79761,500
80612,500
81636,500
81652,500
82426,500
83429,500
83811,500
84117,500
84317,500
84333,500
85045,500
85619,500
86005,500
88252,500
91802,500
92334,500
92371,500
92572,500
93244,500
93256,500
93514,500
93622,500
94503,500
94973,500
95005,500
95323,500
95677,500
95694,500
96745,500
97138,500
97720,500
98032,500
98606,500
99731,500
84003,498
21131,497.5
30458,497
60035,497
03842,496
08005,496
74070,496
76207,496
89060,496
98368,496
04107,495
29572,495
33966,495
40390,495
50009,495
59741,495
62052,495
91790,495
95355,495
96094,495
22664,494
12302,492
77632,492
27501,491
31558,491
46814,491
92375,491
95127,491
10570,490.5
10701,490
17754,490
20876,490
31324,490
48108,490
54669,490
72212,490
78665,490
92342,490
46755,489
27282,487
53511,487
60510,487
90245,487
06477,486
30121,486
36609,486
46106,486
48310,486
59101,486
75043,486
76131,486
77071,486
78639,486
78720,486
79606,486
97322,486
02059,485
06907,485
08016,485
28512,485
47303,485
60115,485
60622,485
60634,485
73762,485
84068,485
85741,485
89118,485
93561,485
94123,485
95354,485
97008,485
97034,485
98903,485
17501,483
78418,483
27360,482
44077,482
43944,481.5
05452,481
07731,481
11766,481
22911,481
47331,481
65401,481
74820,481
75052,481
77301,481
95519,481
01867,480
07023,480
17057,480
27858,480
29403,480
67601,480
84065,480
89122,480
91770,480
95219,480
03766,478
16066,478
05408,477
06498,477
14760,477
18640,477
65453,477
75020,477
98672,477
08854,476
45238,476
55356,476
60448,476
65201,476
73165,476
94122,476
02769,475
07642,475
11963,475
20711,475
23071,475
30655,475
32413,475
37127,475
39525,475
43081,475
53029,475
57445,475
58502,475
60169,475
78253,475
83452,475
94502,475
96797,475
96932,475
98281,475
22812,473
37341,472
51041,472
10924,471
13031,471
32218,471
60538,471
79007,471
80116,471
97760,471
07950,470
11741,470
11949,470
17111,470
24121,470
27403,470
28269,470
29745,470
32169,470
38119,470
62223,470
67002,470
75853,470
78029,470
92704,470
28412,468
35592,468
17003,467
07675,466
18064,466
24541,466
27265,466
33903,466
62448,466
73020,466
97360,466
97838,466
33566,465
46303,465
47639,465
48197,465
57730,465
79072,465
80303,465
91423,465
95758,465
99218,465
94590,463.9
45345,463
46733,463
74872,463
01886,461
03301,461
06820,461
11542,461
20181,461
34473,461
36526,461
37890,461
41056,461
50158,461
70570,461
72110,461
02339,460
06119,460
11418,460
19026,460
21001,460
23225,460
29646,460
44070,460
49002,460
61802,460
68410,460
75098,460
83467,460
84310,460
91343,460
92591,460
93612,460
95215,460
95842,460
96114,460
17268,458
33615,457
55124,457
60477,457
68123,457
90660,457
07753,456
29588,456
31763,456
38843,456
47712,456
70663,456
72019,456
73012,456
86327,456
96746,456
06256,455
08520,455
10977,455
27030,455
29720,455
55068,455
57718,455
72143,455
84088,455
85204,455
88260,455
94509,455
03051,454
30224,453
18603,452
34221,452
