"","zip_code","sumtotal"
"3669","37217",675
"3670","51351",675
"3671","65721",675
"3672","68763",675
"3673","87176",675
"3674","95370",675
"3675","98107",675
"3676","99204",675
"3677","99508",675
"3678","72715",673
"3679","34638",672
"3680","94903",672
"3681","95003",672
"3682","20120",671
"3683","30605",671
"3684","33982",671
"3685","34292",671
"3686","62208",671
"3687","06488",670
"3688","07093",670
"3689","18080",670
"3690","30577",670
"3691","68124",670
"3692","75785",670
"3693","21784",667
"3694","78610",667
"3695","33558",666
"3696","65340",666
"3697","71901",666
"3698","90807",666
"3699","91911",666
"3700","92661",666
"3701","95966",666
"3702","98685",666
"3703","24211",665.99
"3704","11356",665
"3705","16635",665
"3706","35114",665
"3707","45807",665
"3708","47448",665
"3709","50170",665
"3710","74429",665
"3711","74728",665
"3712","77088",665
"3713","87110",665
"3714","60046",663
"3715","30171",662.12
"3716","61554",662
"3717","78154",662
"3718","89503",662
"3719","08527",661
"3720","19933",661
"3721","21144",661
"3722","31501",661
"3723","67401",661
"3724","94920",661
"3725","21901",660
"3726","33175",660
"3727","34470",660
"3728","34744",660
"3729","60645",660
"3730","85652",660
"3731","86405",660
"3732","93402",660
"3733","93546",658
"3734","03031",657.58
"3735","17067",657
"3736","95948",657
"3737","29642",656
"3738","31093",656
"3739","36109",656
"3740","38134",656
"3741","82501",656
"3742","90039",656
"3743","93614",656
"3744","95129",656
"3745","02090",655
"3746","10583",655
"3747","18018",655
"3748","22192",655
"3749","30269",655
"3750","33637",655
"3751","40067",655
"3752","49506",655
"3753","64081",655
"3754","94599",655
"3755","95366",655
"3756","21202",652
"3757","30755",652
"3758","22204",651
"3759","27344",651
"3760","29045",651
"3761","31535",651
"3762","31721",651
"3763","34684",651
"3764","37148",651
"3765","47803",651
"3766","48150",651
"3767","55423",651
"3768","66611",651
"3769","76567",651
"3770","79706",651
"3771","89015",651
"3772","95531",651
"3773","96130",651
"3774","01921",650
"3775","11219",650
"3776","16865",650
"3777","18411",650
"3778","22520",650
"3779","28214",650
"3780","30126",650
"3781","33612",650
"3782","39056",650
"3783","39111",650
"3784","39443",650
"3785","48840",650
"3786","48879",650
"3787","56312",650
"3788","57078",650
"3789","60660",650
"3790","63117",650
"3791","63501",650
"3792","66213",650
"3793","66218",650
"3794","67211",650
"3795","72205",650
"3796","74048",650
"3797","75803",650
"3798","81413",650
"3799","84020",650
"3800","87020",650
"3801","92397",650
"3802","93422",650
"3803","99320",650
"3804","92627",649
"3805","84057",648
"3806","06019",647
"3807","21009",647
"3808","06111",646
"3809","14127",646
"3810","32570",646
"3811","35749",646
"3812","45371",646
"3813","78155",646
"3814","97527",646
"3815","31052",645
"3816","37128",645
"3817","50613",645
"3818","74013",645
"3819","86315",645
"3820","10552",644
"3821","92129",644
"3822","33774",643
"3823","97202",642
"3824","26554",641
"3825","28602",641
"3826","05156",640
"3827","48390",640
"3828","53058",640
"3829","75076",640
"3830","85297",640
"3831","90717",640
"3832","28786",638
"3833","23321",637
"3834","33947",637
"3835","42437",637
"3836","56001",637
"3837","15009",636
"3838","17557",636
"3839","19901",636
"3840","21048",636
"3841","23510",636
"3842","23518",636
"3843","27896",636
"3844","31211",636
"3845","31401",636
"3846","55304",636
"3847","75035",636
"3848","93505",636
"3849","98019",636
"3850","20124",635
"3851","27932",635
"3852","30253",635
"3853","30537",635
"3854","31768",635
"3855","33993",635
"3856","34212",635
"3857","34484",635
"3858","37179",635
"3859","47265",635
"3860","49015",635
"3861","49301",635
"3862","54650",635
"3863","77303",635
"3864","95917",635
"3865","98005",635
"3866","75482",634
"3867","96008",633.33
"3868","90504",633
"3869","92029",633
"3870","33624",632.5
"3871","04073",632
"3872","03060",631
"3873","13413",631
"3874","15044",631
"3875","33071",631
"3876","10032",630
"3877","11704",630
"3878","14701",630
"3879","28906",630
"3880","38401",630
"3881","48034",630
"3882","66049",630
"3883","76549",630
"3884","84078",630
"3885","07047",627
"3886","11050",627
"3887","20152",627
"3888","46304",627
"3889","78240",626
"3890","80013",626
"3891","92532",626
"3892","93280",626
"3893","98058",626
"3894","01970",625
"3895","10029",625
"3896","11803",625
"3897","19713",625
"3898","28557",625
"3899","39359",625
"3900","48040",625
"3901","48393",625
"3902","67218",625
"3903","79512",625
"3904","87048",625
"3905","03885",623
"3906","23662",623
"3907","77706",622
"3908","78108",622
"3909","99336",622
"3910","10306",621
"3911","31636",621
"3912","38506",621
"3913","81632",621
"3914","85748",621
"3915","19025",620
"3916","30817",620
"3917","55116",620
"3918","80908",620
"3919","95833",620
"3920","48168",618
"3921","55042",618
"3922","16034",616
"3923","23430",616
"3924","24504",616
"3925","32128",616
"3926","39440",616
"3927","73507",616
"3928","03106",615
"3929","27320",615
"3930","55126",615
"3931","62442",615
"3932","80026",615
"3933","92543",615
"3934","95691",615
"3935","96720",615
"3936","27106",614
"3937","20002",613
"3938","28562",611
"3939","45202",611
"3940","65616",611
"3941","90601",611
"3942","98087",611
"3943","06854",610
"3944","13485",610
"3945","44906",610
"3946","76442",610
"3947","78148",610
"3948","97062",610
"3949","99016",610
"3950","72908",608
"3951","02324",607
"3952","06355",607
"3953","21702",607
"3954","08330",606
"3955","30114",606
"3956","30518",606
"3957","32060",606
"3958","60630",606
"3959","72801",606
"3960","92101",606
"3961","97603",606
"3962","11967",605.1
"3963","04843",605
"3964","17603",605
"3965","95076",605
"3966","39303",603
"3967","76182",603
"3968","18966",602
"3969","27828",602
"3970","32792",602
"3971","37920",602
"3972","74047",602
"3973","90278",602
"3974","94619",602
"3975","08758",601
"3976","13367",601
"3977","17202",601
"3978","17235",601
"3979","20619",601
"3980","26763",601
"3981","27939",601
"3982","37727",601
"3983","44120",601
"3984","45150",601
"3985","46706",601
"3986","53562",601
"3987","55038",601
"3988","60084",601
"3989","60133",601
"3990","84328",601
"3991","97222",601
"3992","02474",600
"3993","06052",600
"3994","07094",600
"3995","07677",600
"3996","08750",600
"3997","14609",600
"3998","17527",600
"3999","17540",600
"4000","18914",600
"4001","22936",600
"4002","24055",600
"4003","27707",600
"4004","30728",600
"4005","31820",600
"4006","34235",600
"4007","34995",600
"4008","35956",600
"4009","42303",600
"4010","44138",600
"4011","48640",600
"4012","49036",600
"4013","49615",600
"4014","53703",600
"4015","54601",600
"4016","56446",600
"4017","56501",600
"4018","57717",600
"4019","58301",600
"4020","60586",600
"4021","61231",600
"4022","61614",600
"4023","64111",600
"4024","73491",600
"4025","75228",600
"4026","77030",600
"4027","77979",600
"4028","78404",600
"4029","79758",600
"4030","80421",600
"4031","81301",600
"4032","81623",600
"4033","85194",600
"4034","90058",600
"4035","91402",600
"4036","92606",600
"4037","94805",600
"4038","95304",600
"4039","95407",600
"4040","95763",600
"4041","96761",600
"4042","97308",600
"4043","97843",600
"4044","98041",600
"4045","55442",599
"4046","21117",598
"4047","35760",598
"4048","84093",598
"4049","07461",597
"4050","78249",597
"4051","94587",597
"4052","30025",596
"4053","44224",596
"4054","72076",596
"4055","95814",596
"4056","97814",596
"4057","98362",596
"4058","21136",595
"4059","55112",595
"4060","77302",595
"4061","85201",595
"4062","08080",594.5
"4063","80235",594
"4064","11590",592
"4065","11961",592
"4066","43040",592
"4067","60089",592
"4068","34683",591
"4069","34685",591
"4070","90745",591
"4071","10710",590
"4072","29620",590
"4073","61016",590
"4074","75672",590
"4075","78248",590
"4076","79904",590
"4077","92243",590
"4078","27103",588
"4079","74873",588
"4080","21409",587
"4081","91942",587
"4082","07762",586
"4083","19522",586
"4084","28734",586
"4085","40515",586
"4086","55416",586
"4087","75501",586
"4088","80919",586
"4089","04055",585
"4090","07628",585
"4091","13903",585
"4092","21666",585
"4093","25064",585
"4094","29550",585
"4095","29560",585
"4096","29676",585
"4097","30030",585
"4098","33907",585
"4099","35810",585
"4100","36037",585
"4101","37830",585
"4102","47203",585
"4103","60148",585
"4104","64113",585
"4105","73644",585
"4106","76430",585
"4107","79360",585
"4108","80514",585
"4109","84337",585
"4110","84401",585
"4111","96826",585
"4112","99645",585
"4113","11434",581
"4114","55401",581
"4115","71953",581
"4116","76252",581
"4117","92007",581
"4118","95492",581
"4119","08873",580
"4120","10576",580
"4121","43016",580
"4122","48462",580
"4123","48723",580
"4124","49685",580
"4125","55347",580
"4126","67208",580
"4127","80120",580
"4128","89115",580
"4129","93036",580
"4130","95828",580
"4131","78254",579
"4132","34759",577
"4133","89108",577
"4134","33547",576
"4135","50263",576
"4136","57501",576
"4137","62226",576
"4138","75207",576
"4139","83340",576
"4140","97321",576
"4141","46530",575.5
"4142","10308",575
"4143","19040",575
"4144","33184",575
"4145","33844",575
"4146","44122",575
"4147","64850",575
"4148","74464",575
"4149","75244",575
"4150","80228",575
"4151","89183",575
"4152","93405",575
"4153","99669",575
"4154","99833",575
"4155","08109",573
"4156","26301",572
"4157","27107",572
"4158","65020",572
"4159","08820",571
"4160","24503",571
"4161","48073",571
"4162","64015",571
"4163","10506",570
"4164","22802",570
"4165","26547",570
"4166","29485",570
"4167","32503",570
"4168","35473",570
"4169","36067",570
"4170","38133",570
"4171","41101",570
"4172","44141",570
"4173","45503",570
"4174","73801",570
"4175","75088",570
"4176","77414",570
"4177","91605",570
"4178","98233",570
"4179","15601",569
"4180","58102",569
"4181","16335",566
"4182","23832",566
"4183","49120",566
"4184","68133",566
"4185","76088",566
"4186","37415",565
"4187","45822",565
"4188","60123",565
"4189","66210",565
"4190","78373",565
"4191","83404",565
"4192","84067",565
"4193","98282",565
"4194","19010",563
"4195","23233",563
"4196","29651",562
"4197","29841",562
"4198","97330",562
"4199","28403",561
"4200","30546",561
"4201","48382",561
"4202","83634",561
"4203","86004",561
"4204","14224",560
"4205","21204",560
"4206","32653",560
"4207","33602",560
"4208","37774",560
"4209","43230",560
"4210","67214",560
"4211","72207",560
"4212","75150",560
"4213","80224",560
"4214","85208",560
"4215","92107",560
"4216","93446",560
"4217","95131",560
"4218","96706",560
"4219","30643",558
"4220","95242",558
"4221","21704",557
"4222","43566",557
"4223","48044",557
"4224","78216",557
"4225","02136",556
"4226","22485",556
"4227","29510",556
"4228","39367",556
"4229","43123",556
"4230","45402",556
"4231","78605",556
"4232","08807",555
"4233","39180",555
"4234","46218",555
"4235","55904",555
"4236","73083",555
"4237","75860",555
"4238","92201",555
"4239","96821",555
"4240","21856",552
"4241","28714",552
"4242","34429",552
"4243","38614",552
"4244","46561",552
"4245","07044",551
"4246","45206",551
"4247","53186",551
"4248","58078",551
"4249","62278",551
"4250","66202",551
"4251","80830",551
"4252","92025",551
"4253","97301",551
"4254","98502",551
"4255","01773",550
"4256","02898",550
"4257","07001",550
"4258","07422",550
"4259","07760",550
"4260","15668",550
"4261","19053",550
"4262","19083",550
"4263","19120",550
"4264","23116",550
"4265","23435",550
"4266","27540",550
"4267","29417",550
"4268","33525",550
"4269","34142",550
"4270","34288",550
"4271","38115",550
"4272","39577",550
"4273","42431",550
"4274","48076",550
"4275","48154",550
"4276","53122",550
"4277","53719",550
"4278","54201",550
"4279","63368",550
"4280","67410",550
"4281","70737",550
"4282","73018",550
"4283","73651",550
"4284","74066",550
"4285","75092",550
"4286","76645",550
"4287","77096",550
"4288","78579",550
"4289","79602",550
"4290","82636",550
"4291","83605",550
"4292","84036",550
"4293","91723",550
"4294","92091",550
"4295","93933",550
"4296","94116",550
"4297","95490",550
"4298","97048",550
"4299","98371",550
"4300","33441",549
"4301","78041",548
"4302","91741",548
"4303","06851",547
"4304","15101",547
"4305","48198",547
"4306","76179",547
"4307","98841",547
"4308","07746",546
"4309","26003",546
"4310","31771",546
"4311","33036",546
"4312","43160",546
"4313","58357",546
"4314","37072",545
"4315","59803",545
"4316","60451",545
"4317","66067",545
"4318","70047",545
"4319","78728",545
"4320","91107",545
"4321","22701",543
"4322","21787",542
"4323","36693",542
"4324","06475",541
"4325","30117",541
"4326","30132",541
"4327","34233",541
"4328","91042",541
"4329","99163",541
"4330","11363",540
"4331","22655",540
"4332","28306",540
"4333","34601",540
"4334","46360",540
"4335","56345",540
"4336","71857",540
"4337","77471",540
"4338","78745",540
"4339","79830",540
"4340","80249",540
"4341","81147",540
"4342","81501",540
"4343","93041",540
"4344","93550",540
"4345","45662",538
"4346","97220",538
"4347","30265",537
"4348","63119",537
"4349","91206",537
"4350","18974",536.99
"4351","19947",536
"4352","21035",536
"4353","30513",536
"4354","32226",536
"4355","38501",536
"4356","39507",536
"4357","41501",536
"4358","60561",536
"4359","76039",536
"4360","93428",536
"4361","94066",536
"4362","01760",535
"4363","08861",535
"4364","18337",535
"4365","18927",535
"4366","23120",535
"4367","31404",535
"4368","32097",535
"4369","33994",535
"4370","34715",535
"4371","35023",535
"4372","35757",535
"4373","35811",535
"4374","40031",535
"4375","47274",535
"4376","48094",535
"4377","49645",535
"4378","54937",535
"4379","60402",535
"4380","61108",535
"4381","68462",535
"4382","76450",535
"4383","78834",535
"4384","90405",535
"4385","97754",535
"4386","99835",535
"4387","27534",533
"4388","42301",532
"4389","98168",532
"4390","34476",531
"4391","68135",531
"4392","89148",531
"4393","95819",531
"4394","01746",530
"4395","19081",530
"4396","27330",530
"4397","32712",530
"4398","34608",530
"4399","37048",530
"4400","71037",530
"4401","73107",530
"4402","75751",530
"4403","85901",530
"4404","93631",530
"4405","17015",528
"4406","06070",527
"4407","28025",527
"4408","35630",527
"4409","61615",527
"4410","84014",527
"4411","87015",527
"4412","07764",526
"4413","13501",526
"4414","33563",526
"4415","35601",526
"4416","38135",526
"4417","53566",526
"4418","70815",526
"4419","91302",526
"4420","02155",525
"4421","22556",525
"4422","26175",525
"4423","28380",525
"4424","32583",525
"4425","33063",525
"4426","48316",525
"4427","49048",525
"4428","52033",525
"4429","54729",525
"4430","55113",525
"4431","55350",525
"4432","60051",525
"4433","61353",525
"4434","63385",525
"4435","73109",525
"4436","76227",525
"4437","79936",525
"4438","80204",525
"4439","85023",525
"4440","90019",525
"4441","92061",525
"4442","92504",525
"4443","93639",525
"4444","48328",523
"4445","21015",522
"4446","10541",521
"4447","29582",521
"4448","32962",521
"4449","33026",521
"4450","40047",521
"4451","46542",521
"4452","02472",520
"4453","06437",520
"4454","23462",520
"4455","33548",520
"4456","63146",520
"4457","95210",520
"4458","94040",519
"4459","33596",518
"4460","45249",518
"4461","49401",518
"4462","79924",518
"4463","97223",517.5
"4464","07506",517
"4465","62712",517
"4466","75238",517
"4467","91780",517
"4468","19111",516
"4469","30519",516
"4470","35763",516
"4471","39653",516
"4472","68048",516
"4473","71292",516
"4474","76574",516
"4475","85086",516
"4476","08721",515
"4477","27407",515
"4478","35121",515
"4479","44028",515
"4480","77583",515
"4481","89449",515
"4482","89502",515
"4483","95603",515
"4484","96792",515
"4485","98230",515
"4486","20166",514.97
"4487","37377",514
"4488","08081",513
"4489","53597",513
"4490","14228",511
"4491","22401",511
"4492","47591",511
"4493","48071",511
"4494","52732",511
"4495","64086",511
"4496","01009",510
"4497","05753",510
"4498","07013",510
"4499","15554",510
"4500","19020",510
"4501","30144",510
"4502","36312",510
"4503","37887",510
"4504","43516",510
"4505","44026",510
"4506","48111",510
"4507","48377",510
"4508","68122",510
"4509","68434",510
"4510","78737",510
"4511","78757",510
"4512","80516",510
"4513","81101",510
"4514","85142",510
"4515","92590",510
"4516","93389",510
"4517","94565",510
"4518","98116",510
"4519","49091",508
"4520","61938",508
"4521","16823",507
"4522","29307",507
"4523","02726",506
"4524","11710",506
"4525","29907",506
"4526","30078",506
"4527","39170",506
"4528","77043",506
"4529","92707",506
"4530","11717",505
"4531","11777",505
"4532","18066",505
"4533","30582",505
"4534","32920",505
"4535","32960",505
"4536","33319",505
"4537","48362",505
"4538","57022",505
"4539","75148",505
"4540","77492",505
"4541","79363",505
"4542","81650",505
"4543","94952",505
"4544","95404",505
"4545","96790",505
"4546","99217",505
"4547","03820",504
"4548","08087",504
"4549","48193",504
"4550","75450",504
"4551","77836",503
"4552","92040",503
"4553","08048",502
"4554","12540",502
"4555","33714",502
"4556","37073",502
"4557","61813",502
"4558","73096",502
"4559","01830",501
"4560","02539",501
"4561","06231",501
"4562","06784",501
"4563","15632",501
"4564","19070",501
"4565","19512",501
"4566","29702",501
"4567","32461",501
"4568","32941",501
"4569","33307",501
"4570","33449",501
"4571","34423",501
"4572","34974",501
"4573","44452",501
"4574","50208",501
"4575","57032",501
"4576","57747",501
"4577","62656",501
"4578","65747",501
"4579","66207",501
"4580","68136",501
"4581","72301",501
"4582","73048",501
"4583","73102",501
"4584","75402",501
"4585","78666",501
"4586","83440",501
"4587","89413",501
"4588","90290",501
"4589","94925",501
"4590","98038",501
"4591","01581",500.01
"4592","00624",500
"4593","01062",500
"4594","01775",500
"4595","01984",500
"4596","02108",500
"4597","02140",500
"4598","02650",500
"4599","02664",500
"4600","03241",500
"4601","03753",500
"4602","04040",500
"4603","04078",500
"4604","04102",500
"4605","04402",500
"4606","04744",500
"4607","04970",500
"4608","05491",500
"4609","06785",500
"4610","08088",500
"4611","08260",500
"4612","10464",500
"4613","10526",500
"4614","10530",500
"4615","11238",500
"4616","11568",500
"4617","11958",500
"4618","12575",500
"4619","12883",500
"4620","13081",500
"4621","13438",500
"4622","14024",500
"4623","14591",500
"4624","15116",500
"4625","15314",500
"4626","15681",500
"4627","16748",500
"4628","18062",500
"4629","18327",500
"4630","18435",500
"4631","19141",500
"4632","19153",500
"4633","19971",500
"4634","20622",500
"4635","20637",500
"4636","21788",500
"4637","22469",500
"4638","22555",500
"4639","22939",500
"4640","23146",500
"4641","23227",500
"4642","27539",500
"4643","27607",500
"4644","28723",500
"4645","29670",500
"4646","29824",500
"4647","29838",500
"4648","30331",500
"4649","30477",500
"4650","30601",500
"4651","30622",500
"4652","30722",500
"4653","31150",500
"4654","31201",500
"4655","31320",500
"4656","31784",500
"4657","32410",500
"4658","32922",500
"4659","33608",500
"4660","33780",500
"4661","33873",500
"4662","33956",500
"4663","34972",500
"4664","35205",500
"4665","35768",500
"4666","36052",500
"4667","37022",500
"4668","37373",500
"4669","37416",500
"4670","37871",500
"4671","38343",500
"4672","38571",500
"4673","39320",500
"4674","39756",500
"4675","40372",500
"4676","41051",500
"4677","42003",500
"4678","43331",500
"4679","44095",500
"4680","44905",500
"4681","45177",500
"4682","45246",500
"4683","45334",500
"4684","45339",500
"4685","45409",500
"4686","46406",500
"4687","47542",500
"4688","48128",500
"4689","48473",500
"4690","48820",500
"4691","48846",500
"4692","49269",500
"4693","49344",500
"4694","49404",500
"4695","49630",500
"4696","49938",500
"4697","50309",500
"4698","51201",500
"4699","52773",500
"4700","53558",500
"4701","54169",500
"4702","54217",500
"4703","54229",500
"4704","55030",500
"4705","55352",500
"4706","55424",500
"4707","56521",500
"4708","56540",500
"4709","56723",500
"4710","56733",500
"4711","56751",500
"4712","57348",500
"4713","58763",500
"4714","59604",500
"4715","60615",500
"4716","61851",500
"4717","62820",500
"4718","62926",500
"4719","64048",500
"4720","64109",500
"4721","66711",500
"4722","67277",500
"4723","67402",500
"4724","70116",500
"4725","70538",500
"4726","71202",500
"4727","71655",500
"4728","72390",500
"4729","73010",500
"4730","73754",500
"4731","74369",500
"4732","74801",500
"4733","75089",500
"4734","75125",500
"4735","75226",500
"4736","75671",500
"4737","76093",500
"4738","77572",500
"4739","78044",500
"4740","78072",500
"4741","78220",500
"4742","78335",500
"4743","78932",500
"4744","78946",500
"4745","79556",500
"4746","79760",500
"4747","79761",500
"4748","80612",500
"4749","81636",500
"4750","81652",500
"4751","82426",500
"4752","83429",500
"4753","83811",500
"4754","84117",500
"4755","84317",500
"4756","84333",500
"4757","85045",500
"4758","85619",500
"4759","86005",500
"4760","88252",500
"4761","91802",500
"4762","92334",500
"4763","92371",500
"4764","92572",500
"4765","93244",500
"4766","93256",500
"4767","93514",500
"4768","93622",500
"4769","94503",500
"4770","94973",500
"4771","95005",500
"4772","95323",500
"4773","95677",500
"4774","95694",500
"4775","96745",500
"4776","97138",500
"4777","97720",500
"4778","98032",500
"4779","98606",500
"4780","99731",500
"4781","84003",498
"4782","21131",497.5
"4783","30458",497
"4784","60035",497
"4785","03842",496
"4786","08005",496
"4787","74070",496
"4788","76207",496
"4789","89060",496
"4790","98368",496
"4791","04107",495
"4792","29572",495
"4793","33966",495
"4794","40390",495
"4795","50009",495
"4796","59741",495
"4797","62052",495
"4798","91790",495
"4799","95355",495
"4800","96094",495
"4801","22664",494
"4802","12302",492
"4803","77632",492
"4804","27501",491
"4805","31558",491
"4806","46814",491
"4807","92375",491
"4808","95127",491
"4809","10570",490.5
"4810","10701",490
"4811","17754",490
"4812","20876",490
"4813","31324",490
"4814","48108",490
"4815","54669",490
"4816","72212",490
"4817","78665",490
"4818","92342",490
"4819","46755",489
"4820","27282",487
"4821","53511",487
"4822","60510",487
"4823","90245",487
"4824","06477",486
"4825","30121",486
"4826","36609",486
"4827","46106",486
"4828","48310",486
"4829","59101",486
"4830","75043",486
"4831","76131",486
"4832","77071",486
"4833","78639",486
"4834","78720",486
"4835","79606",486
"4836","97322",486
"4837","02059",485
"4838","06907",485
"4839","08016",485
"4840","28512",485
"4841","47303",485
"4842","60115",485
"4843","60622",485
"4844","60634",485
"4845","73762",485
"4846","84068",485
"4847","85741",485
"4848","89118",485
"4849","93561",485
"4850","94123",485
"4851","95354",485
"4852","97008",485
"4853","97034",485
"4854","98903",485
"4855","17501",483
"4856","78418",483
"4857","27360",482
"4858","44077",482
"4859","43944",481.5
"4860","05452",481
"4861","07731",481
"4862","11766",481
"4863","22911",481
"4864","47331",481
"4865","65401",481
"4866","74820",481
"4867","75052",481
"4868","77301",481
"4869","95519",481
"4870","01867",480
"4871","07023",480
"4872","17057",480
"4873","27858",480
"4874","29403",480
"4875","67601",480
"4876","84065",480
"4877","89122",480
"4878","91770",480
"4879","95219",480
"4880","03766",478
"4881","16066",478
"4882","05408",477
"4883","06498",477
"4884","14760",477
"4885","18640",477
"4886","65453",477
"4887","75020",477
"4888","98672",477
"4889","08854",476
"4890","45238",476
"4891","55356",476
"4892","60448",476
"4893","65201",476
"4894","73165",476
"4895","94122",476
"4896","02769",475
"4897","07642",475
"4898","11963",475
"4899","20711",475
"4900","23071",475
"4901","30655",475
"4902","32413",475
"4903","37127",475
"4904","39525",475
"4905","43081",475
"4906","53029",475
"4907","57445",475
"4908","58502",475
"4909","60169",475
"4910","78253",475
"4911","83452",475
"4912","94502",475
"4913","96797",475
"4914","96932",475
"4915","98281",475
"4916","22812",473
"4917","37341",472
"4918","51041",472
"4919","10924",471
"4920","13031",471
"4921","32218",471
"4922","60538",471
"4923","79007",471
"4924","80116",471
"4925","97760",471
"4926","07950",470
"4927","11741",470
"4928","11949",470
"4929","17111",470
"4930","24121",470
"4931","27403",470
"4932","28269",470
"4933","29745",470
"4934","32169",470
"4935","38119",470
"4936","62223",470
"4937","67002",470
"4938","75853",470
"4939","78029",470
"4940","92704",470
"4941","28412",468
"4942","35592",468
"4943","17003",467
"4944","07675",466
"4945","18064",466
"4946","24541",466
"4947","27265",466
"4948","33903",466
"4949","62448",466
"4950","73020",466
"4951","97360",466
"4952","97838",466
"4953","33566",465
"4954","46303",465
"4955","47639",465
"4956","48197",465
"4957","57730",465
"4958","79072",465
"4959","80303",465
"4960","91423",465
"4961","95758",465
"4962","99218",465
"4963","94590",463.9
"4964","45345",463
"4965","46733",463
"4966","74872",463
"4967","01886",461
"4968","03301",461
"4969","06820",461
"4970","11542",461
"4971","20181",461
"4972","34473",461
"4973","36526",461
"4974","37890",461
"4975","41056",461
"4976","50158",461
"4977","70570",461
"4978","72110",461
"4979","02339",460
"4980","06119",460
"4981","11418",460
"4982","19026",460
"4983","21001",460
"4984","23225",460
"4985","29646",460
"4986","44070",460
"4987","49002",460
"4988","61802",460
"4989","68410",460
"4990","75098",460
"4991","83467",460
"4992","84310",460
"4993","91343",460
"4994","92591",460
"4995","93612",460
"4996","95215",460
"4997","95842",460
"4998","96114",460
"4999","17268",458
"5000","33615",457
"5001","55124",457
"5002","60477",457
"5003","68123",457
"5004","90660",457
"5005","07753",456
"5006","29588",456
"5007","31763",456
"5008","38843",456
"5009","47712",456
"5010","70663",456
"5011","72019",456
"5012","73012",456
"5013","86327",456
"5014","96746",456
"5015","06256",455
"5016","08520",455
"5017","10977",455
"5018","27030",455
"5019","29720",455
"5020","55068",455
"5021","57718",455
"5022","72143",455
"5023","84088",455
"5024","85204",455
"5025","88260",455
"5026","94509",455
"5027","03051",454
"5028","30224",453
"5029","18603",452
"5030","34221",452
"5031","46034",452
"5032","49654",452
"5033","53066",452
"5034","73036",452
"5035","13053",451
"5036","19605",451
"5037","25304",451
"5038","27889",451
"5039","32539",451
"5040","32703",451
"5041","32763",451
"5042","37745",451
"5043","46052",451
"5044","46224",451
"5045","47714",451
"5046","55066",451
"5047","55378",451
"5048","76550",451
"5049","93637",451
"5050","95125",451
"5051","97532",451
"5052","97850",451
"5053","02655",450
"5054","06117",450
"5055","07704",450
"5056","13021",450
"5057","16365",450
"5058","16801",450
"5059","17771",450
"5060","23086",450
"5061","24522",450
"5062","28358",450
"5063","28394",450
"5064","28560",450
"5065","31516",450
"5066","31601",450
"5067","32236",450
"5068","32561",450
"5069","33185",450
"5070","35602",450
"5071","36265",450
"5072","40026",450
"5073","44109",450
"5074","46567",450
"5075","48082",450
"5076","48350",450
"5077","49670",450
"5078","53593",450
"5079","55419",450
"5080","56619",450
"5081","59716",450
"5082","66212",450
"5083","66945",450
"5084","68059",450
"5085","68818",450
"5086","69361",450
"5087","71107",450
"5088","73112",450
"5089","74159",450
"5090","75662",450
"5091","77031",450
"5092","77521",450
"5093","78586",450
"5094","79323",450
"5095","81612",450
"5096","83012",450
"5097","85012",450
"5098","86001",450
"5099","86401",450
"5100","86406",450
"5101","88101",450
"5102","90748",450
"5103","93610",450
"5104","94960",450
"5105","96067",450
"5106","98558",450
"5107","99350",450
"5108","99686",450
"5109","07031",447
"5110","33771",447
"5111","70809",447
"5112","72703",447
"5113","17356",446
"5114","33881",446
"5115","58367",446
"5116","87106",446
"5117","92256",446
"5118","92596",446
"5119","08034",445
"5120","11222",445
"5121","22302",445
"5122","24120",445
"5123","27284",445
"5124","32246",445
"5125","50014",445
"5126","61073",445
"5127","64068",445
"5128","91405",445
"5129","95451",445
"5130","97213",445
"5131","74344",443
"5132","67230",442
"5133","08060",441
"5134","43082",441
"5135","49448",441
"5136","60069",441
"5137","79922",441
"5138","89460",441
"5139","95204",441
"5140","04530",440
"5141","08872",440
"5142","28216",440
"5143","28429",440
"5144","32951",440
"5145","34203",440
"5146","37015",440
"5147","37167",440
"5148","44133",440
"5149","49505",440
"5150","62254",440
"5151","76522",440
"5152","77627",440
"5153","77651",440
"5154","78839",440
"5155","02301",437
"5156","11769",437
"5157","37404",437
"5158","43055",437
"5159","48067",437
"5160","76111",437
"5161","90640",437
"5162","92802",437
"5163","08505",436
"5164","17602",436
"5165","19702",436
"5166","30094",436
"5167","31533",436
"5168","37188",436
"5169","37604",436
"5170","80102",436
"5171","90065",436
"5172","92555",436
"5173","98333",436
"5174","02571",435
"5175","06092",435
"5176","19701",435
"5177","29169",435
"5178","30019",435
"5179","39470",435
"5180","46278",435
"5181","55016",435
"5182","60639",435
"5183","66508",435
"5184","68701",435
"5185","70505",435
"5186","74021",435
"5187","74135",435
"5188","75862",435
"5189","78064",435
"5190","81521",435
"5191","85225",435
"5192","91803",435
"5193","93953",435
"5194","98365",435
"5195","98375",435
"5196","33028",434.99
"5197","15905",434
"5198","78612",434
"5199","47553",433
"5200","92324",432
"5201","06479",431
"5202","30014",431
"5203","32433",431
"5204","33703",431
"5205","40006",431
"5206","40403",431
"5207","48317",431
"5208","56303",431
"5209","68118",431
"5210","79720",431
"5211","92845",431
"5212","95825",431
"5213","02670",430
"5214","07666",430
"5215","17109",430
"5216","19103",430
"5217","33351",430
"5218","40351",430
