zip,sumtotal
19802,225
20109,225
20743,225
20791,225
21286,225
23059,225
27261,225
27534,225
27539,225
27587,225
27959,225
28365,225
29323,225
29405,225
30058,225
30062,225
30087,225
32308,225
32309,225
32835,225
33441,225
33776,225
33901,225
33970,225
33991,225
34231,225
37212,225
37920,225
38133,225
38570,225
38655,225
38671,225
40202,225
44654,225
44827,225
45229,225
45377,225
45431,225
46723,225
47408,225
48073,225
48320,225
48640,225
48642,225
48895,225
53590,225
54701,225
55438,225
55612,225
56258,225
59102,225
60521,225
60559,225
61465,225
61858,225
63116,225
68138,225
70460,225
71001,225
71211,225
75023,225
75218,225
75454,225
77045,225
77099,225
78228,225
78676,225
80005,225
80017,225
80203,225
81101,225
83642,225
87535,225
89044,225
89110,225
89501,225
90036,225
91307,225
91913,225
92105,225
92121,225
92675,225
92843,225
93711,225
94041,225
94515,225
94922,225
95136,225
95441,225
98045,225
98199,225
98233,225
98367,225
47130,224.75
07733,224
98372,223
43206,221
11510,220
13760,220
19606,220
27855,220
39208,220
54763,220
64131,220
92831,220
93643,220
95380,220
95757,220
10994,219
17552,219
29212,219
78757,219
93543,219
33712,217
22315,215
30337,215
33068,215
54449,215
55112,215
64735,215
85209,215
90806,215
33026,214
60601,214
80903,213
89512,213
91387,213
94553,213
77057,212.5
19096,211
11357,210
13905,210
18944,210
22041,210
22193,210
30229,210
36105,210
40214,210
46383,210
47356,210
50010,210
56081,210
60646,210
80122,210
87036,210
90701,210
90717,210
11372,206
21769,206
64151,206
96002,206
07035,205
07302,205
08077,205
19055,205
20716,205
52052,205
53183,205
53716,205
72543,205
75709,205
78602,205
80112,205
89134,205
92127,205
92626,205
98507,205
90018,204
77571,203
11216,202
02184,201
28792,201
87540,201
90275,200
94566,200
92004,198
19111,195
33436,185
94706,180
43017,150
78247,145
44094,144
08873,125
01907,110
95135,105
07649,100
95003,100
98258,16.450000000000045
98660,2
03801,0
08054,0
11435,0
12549,0
14617,0
19127,0
29626,0
32174,0
32504,0
32720,0
33401,0
35217,0
53210,0
60033,0
60645,0
66609,0
85143,0
91007,0
91744,0
94953,0
98335,0
98606,0
02461,-1
07504,-1
08330,-1
10701,-1
12463,-1
17857,-1
20110,-1
20707,-1
29063,-1
31602,-1
33584,-1
39840,-1
44146,-1
75287,-1
95673,-1
98168,-1
48184,-2
63385,-2
67152,-2
70070,-2
75216,-2
78229,-2
01564,-3
10707,-3
21837,-3
34677,-3
45244,-3
75407,-3
92284,-3
95610,-3
98802,-3
76137,-4
04074,-5
10550,-5
27105,-5
27244,-5
32829,-5
33778,-5
48917,-5
64124,-5
77011,-5
85373,-5
90037,-5
90813,-5
19143,-6
55431,-6
20187,-7
30252,-8
61107,-8
28212,-9
33029,-9
40229,-9
62656,-9
90292,-9
91791,-9
10462,-10
11212,-10
11421,-10
11772,-10
22602,-10
30046,-10
30909,-10
33021,-10
33598,-10
59870,-10
70131,-10
85118,-10
89074,-10
94061,-10
95019,-10
97355,-10
01746,-11
15317,-11
02540,-12
33411,-12
74012,-12
94925,-14
04401,-15
07068,-15
08012,-15
10567,-15
11576,-15
19145,-15
21237,-15
23504,-15
23704,-15
28208,-15
28306,-15
28722,-15
30141,-15
31808,-15
33125,-15
34293,-15
44202,-15
64117,-15
76021,-15
84095,-15
85621,-15
91765,-15
91770,-15
92557,-15
95023,-15
98002,-15
98188,-15
43542,-17
33063,-18
43764,-18
27615,-19
29710,-19
85383,-19
02889,-20
08210,-20
19120,-20
33168,-20
45150,-20
60010,-20
85246,-20
97540,-20
33884,-22
97211,-22
60617,-24
02128,-25
06614,-25
07114,-25
07750,-25
08094,-25
08610,-25
11968,-25
21409,-25
22192,-25
27217,-25
29680,-25
30815,-25
33066,-25
34205,-25
34655,-25
34972,-25
35071,-25
40422,-25
41094,-25
43130,-25
46220,-25
49718,-25
50023,-25
75024,-25
77014,-25
78239,-25
78736,-25
80013,-25
93065,-25
94534,-25
94608,-25
95038,-25
95307,-25
97132,-25
98035,-25
91502,-26
07205,-30
10804,-30
11207,-30
21043,-30
28732,-30
29341,-30
30048,-30
33324,-30
48134,-30
60513,-30
73129,-30
89117,-30
92604,-30
92802,-30
77407,-31
07017,-35
64030,-35
80138,-38
95133,-40
12550,-45
29576,-45
33137,-45
33579,-45
54729,-45
85716,-45
95032,-49
02066,-50
11757,-50
13662,-50
20722,-50
20774,-50
21221,-50
24925,-50
30097,-50
32256,-50
32950,-50
54914,-50
63146,-50
71106,-50
76119,-50
83713,-50
89144,-50
95648,-50
95831,-50
96744,-50
97759,-50
85381,-55
34744,-60
76226,-60
79936,-60
12566,-70
75035,-70
80014,-70
90249,-70
11422,-75
21601,-75
22180,-75
45223,-75
60435,-75
77836,-75
90047,-75
94576,-80
01938,-100
11228,-100
11363,-100
19132,-100
28031,-100
60305,-100
87701,-100
91910,-100
77449,-113
64118,-116
91701,-120
55082,-125
94014,-150
95237,-150
70056,-153
40213,-192
07307,-200
19805,-200
28467,-200
48206,-200
19966,-230
06877,-250
33616,-250
44903,-250
63033,-250
85233,-250
90745,-250
87106,-274
76112,-275
97035,-275
70420,-300
03062,-425
02375,-500
02657,-500
11368,-500
33071,-500
33173,-500
78155,-500
33523,-600
60026,-700
10598,-750
89156,-800
01027,-1000
05043,-1000
76109,-1000
90295,-1000
98282,-1000
11557,-1010
33983,-1500
90046,-7424
11024,-8075
89148,-33400
