"","zip_code","sumtotal"
"2439","85226",961
"2440","12571",960
"2441","20164",960
"2442","62221",960
"2443","33764",959
"2444","03818",958
"2445","34683",958
"2446","52241",958
"2447","77573",958
"2448","91406",958
"2449","66614",957
"2450","92507",957
"2451","20175",956
"2452","03449",955
"2453","20017",955
"2454","75052",955
"2455","78749",955
"2456","01719",954
"2457","83333",954
"2458","54115",953
"2459","49684",952
"2460","19403",951
"2461","02052",950
"2462","14209",950
"2463","32625",950
"2464","32736",950
"2465","47150",950
"2466","60048",950
"2467","66061",950
"2468","66503",950
"2469","91750",950
"2470","62025",949
"2471","48085",948
"2472","35242",947
"2473","49008",947
"2474","33028",946
"2475","34711",946
"2476","12077",945
"2477","33076",945
"2478","21742",944
"2479","39180",942
"2480","01945",940
"2481","10956",940
"2482","46350",940
"2483","11764",938
"2484","36608",938
"2485","44601",938
"2486","33472",937
"2487","06890",936
"2488","16803",936
"2489","81003",936
"2490","15301",935
"2491","34241",935
"2492","40204",935
"2493","43615",935
"2494","78727",935
"2495","98029",935
"2496","11542",933
"2497","93312",933
"2498","04074",932
"2499","99354",932
"2500","74105",931
"2501","07481",930
"2502","91775",930
"2503","98584",930
"2504","28403",928
"2505","62959",928
"2506","11357",927
"2507","15401",925
"2508","19104",925
"2509","22551",925
"2510","75204",925
"2511","81621",925
"2512","83814",925
"2513","89521",925
"2514","06457",924
"2515","86005",924
"2516","60030",923
"2517","14607",922
"2518","32804",922
"2519","76110",921
"2520","11801",920
"2521","19701",920
"2522","19707",920
"2523","64064",920
"2524","48323",919
"2525","34135",918.5
"2526","08530",918
"2527","11020",918
"2528","20886",918
"2529","81303",918
"2530","34223",917
"2531","87123",917
"2532","04843",915
"2533","11942",915
"2534","06851",914.5
"2535","47201",913
"2536","78227",913
"2537","92210",913
"2538","06518",912
"2539","30002",912
"2540","20716",911
"2541","27577",911
"2542","28806",911
"2543","11205",910
"2544","32606",910
"2545","34689",910
"2546","68130",906.5
"2547","11203",906
"2548","64113",906
"2549","78739",906
"2550","60563",905
"2551","77058",905
"2552","14624",903
"2553","98290",903
"2554","86301",901
"2555","11024",900
"2556","22960",900
"2557","79106",900
"2558","93150",900
"2559","95204",900
"2560","33556",898.66
"2561","74114",898
"2562","92020",898
"2563","94560",898
"2564","91506",897
"2565","85383",895.5
"2566","11434",895
"2567","33462",895
"2568","37938",895
"2569","77584",895
"2570","98108",895
"2571","04043",894
"2572","01027",893
"2573","35758",892.5
"2574","02675",892
"2575","20706",892
"2576","29910",892
"2577","73103",892
"2578","77375",892
"2579","74074",891
"2580","77035",891
"2581","92078",891
"2582","23455",890
"2583","72207",890
"2584","20785",889
"2585","63034",889
"2586","85395",889
"2587","19335",888
"2588","14580",886
"2589","33149",886
"2590","87144",886
"2591","94805",886
"2592","18049",885
"2593","20705",885
"2594","32183",885
"2595","94606",885
"2596","95490",885
"2597","98370",885
"2598","48854",884
"2599","30328",883
"2600","55021",883
"2601","43017",882
"2602","85715",882
"2603","48334",881
"2604","80631",881
"2605","93921",879
"2606","95415",879
"2607","89048",878
"2608","99337",878
"2609","19002",876
"2610","22151",876
"2611","30084",876
"2612","07650",875
"2613","11721",875
"2614","20187",875
"2615","60516",875
"2616","85607",875
"2617","92019",875
"2618","02878",873
"2619","83712",873
"2620","48230",872.18
"2621","29803",872
"2622","33426",871
"2623","10705",870
"2624","10950",870
"2625","20723",870
"2626","23238",870
"2627","38103",870
"2628","39157",870
"2629","43215",869
"2630","21163",868
"2631","80465",868
"2632","84101",867
"2633","85704",867
"2634","23225",866
"2635","55426",866
"2636","02540",865
"2637","19086",865
"2638","20744",865
"2639","60184",865
"2640","77845",865
"2641","46516",864
"2642","75115",864
"2643","82833",863
"2644","44023",862
"2645","11733",861
"2646","37218",861
"2647","72712",860
"2648","64152",858
"2649","92154",858
"2650","90638",857.5
"2651","55337",857
"2652","95351",857
"2653","01201",856
"2654","07974",855
"2655","15101",855
"2656","17043",855
"2657","62565",855
"2658","55422",854.5
"2659","11790",853
"2660","22963",853
"2661","47905",853
"2662","93546",852
"2663","35213",851
"2664","89523",851
"2665","95624",851
"2666","08820",850
"2667","11765",850
"2668","14228",850
"2669","20833",850
"2670","34990",850
"2671","61874",850
"2672","72632",850
"2673","93561",850
"2674","93955",850
"2675","14075",849
"2676","21701",848
"2677","64111",846
"2678","77632",846
"2679","19083",845
"2680","60130",845
"2681","28210",844
"2682","32696",844
"2683","49445",844
"2684","97031",842
"2685","06903",841
"2686","16066",840
"2687","28461",840
"2688","65810",840
"2689","91789",840
"2690","93035",840
"2691","96797",840
"2692","31904",839
"2693","52556",839
"2694","20170",838
"2695","46220",836
"2696","93033",836
"2697","03782",835
"2698","33031",835
"2699","33618",835
"2700","48098",835
"2701","45373",832
"2702","59718",831
"2703","80228",831
"2704","10306",830
"2705","19958",830
"2706","23507",830
"2707","34145",830
"2708","53144",830
"2709","95133",830
"2710","95521",830
"2711","99143",830
"2712","06039",829
"2713","10309",827
"2714","80540",826
"2715","07067",825
"2716","44236",825
"2717","60604",825
"2718","75036",825
"2719","28805",824
"2720","30097",824
"2721","98339",823.75
"2722","02072",823
"2723","07871",823
"2724","45220",823
"2725","35209",821
"2726","98606",820.5
"2727","14068",820
"2728","22407",820
"2729","32771",820
"2730","91710",820
"2731","98248",820
"2732","11758",818
"2733","33405",816
"2734","49283",816
"2735","91730",816
"2736","95407",816
"2737","95354",815.75
"2738","08520",815
"2739","11360",815
"2740","63146",815
"2741","98230",815
"2742","21046",814
"2743","06385",812
"2744","64112",812
"2745","18944",811
"2746","34110",811
"2747","23669",810.5
"2748","57754",810
"2749","98104",810
"2750","98106",810
"2751","40353",809
"2752","07093",807
"2753","92253",806.66
"2754","08691",806
"2755","08889",805
"2756","32935",805
"2757","43212",805
"2758","80234",805
"2759","95132",805
"2760","49006",804
"2761","95815",804
"2762","30677",803
"2763","91377",803
"2764","98296",803
"2765","92057",802
"2766","07945",801
"2767","53716",801
"2768","77002",801
"2769","04038",800
"2770","07423",800
"2771","25705",800
"2772","65610",800
"2773","85224",800
"2774","95453",800
"2775","95946",800
"2776","98503",799
"2777","07470",798
"2778","44107",797
"2779","18042",796
"2780","48073",796
"2781","91010",796
"2782","07677",795
"2783","19144",795
"2784","95223",795
"2785","84105",794
"2786","02038",793
"2787","11220",793
"2788","97850",793
"2789","92392",791
"2790","03104",790
"2791","60643",790
"2792","75216",790
"2793","77304",790
"2794","98365",790
"2795","98513",790
"2796","60007",789
"2797","06905",788
"2798","48069",788
"2799","84109",788
"2800","34952",787.5
"2801","03820",787
"2802","55901",787
"2803","78418",786.18
"2804","12498",786
"2805","66208",786
"2806","10701",785
"2807","14623",785
"2808","44121",785
"2809","84047",785
"2810","92694",785
"2811","98862",785
"2812","07508",784
"2813","91355",784
"2814","94513",784
"2815","08542",783.5
"2816","06484",783
"2817","28303",783
"2818","85268",782.18
"2819","08318",781
"2820","19141",780
"2821","98208",780
"2822","14456",779
"2823","37375",779
"2824","72223",779
"2825","95829",779
"2826","31406",778
"2827","48118",776
"2828","63088",776
"2829","05363",775
"2830","07092",775
"2831","15701",775
"2832","20880",775
"2833","21231",775
"2834","45424",775
"2835","55075",775
"2836","60450",775
"2837","66210",775
"2838","83714",775
"2839","87010",775
"2840","94555",775
"2841","99026",775
"2842","30214",773
"2843","55906",773
"2844","60565",773
"2845","81212",773
"2846","32958",772
"2847","96067",772
"2848","19128",771
"2849","18938",770
"2850","38138",769
"2851","79109",769
"2852","23451",768
"2853","85306",768
"2854","92071",768
"2855","20186",767
"2856","92544",767
"2857","94066",767
"2858","11222",766
"2859","55106",765
"2860","60047",765
"2861","91709",765
"2862","06371",764
"2863","87059",764
"2864","22958",762
"2865","55117",762
"2866","85260",761.5
"2867","05403",761
"2868","27704",761
"2869","97003",761
"2870","97230",761
"2871","18444",760
"2872","20720",760
"2873","40220",760
"2874","78613",760
"2875","89102",760
"2876","50701",759
"2877","67212",759
"2878","97045",758
"2879","11213",757
"2880","30034",757
"2881","33311",757
"2882","06070",756
"2883","87124",756
"2884","19801",755
"2885","21229",755
"2886","60174",755
"2887","93953",755
"2888","96741",755
"2889","98373",755
"2890","60189",754
"2891","06477",753
"2892","85338",753
"2893","78240",752.75
"2894","01105",750
"2895","02874",750
"2896","04473",750
"2897","06254",750
"2898","06796",750
"2899","07081",750
"2900","08824",750
"2901","12550",750
"2902","14092",750
"2903","14305",750
"2904","20115",750
"2905","34453",750
"2906","37072",750
"2907","37204",750
"2908","39470",750
"2909","50265",750
"2910","55047",750
"2911","55369",750
"2912","60041",750
"2913","78363",750
"2914","A1Y 1",750
"2915","99362",749
"2916","07733",748
"2917","18974",748
"2918","34655",748
"2919","61701",748
"2920","30349",747
"2921","78254",747
"2922","33543",745
"2923","48503",745
"2924","78155",745
"2925","94591",745
"2926","78747",744
"2927","97070",744
"2928","98077",744
"2929","15222",743
"2930","60192",743
"2931","92708",743
"2932","94505",743
"2933","07083",742
"2934","66217",742
"2935","18104",740
"2936","29405",740
"2937","83646",740
"2938","90503",740
"2939","32258",739
"2940","60521",739
"2941","97603",739
"2942","01845",738
"2943","02630",738
"2944","54956",738
"2945","90021",738
"2946","90601",738
"2947","07430",737.5
"2948","10502",737
"2949","44278",737
"2950","78130",736
"2951","95765",736
"2952","21108",735
"2953","22311",735
"2954","28560",735
"2955","66216",735
"2956","75023",735
"2957","84111",735
"2958","95046",735
"2959","95662",735
"2960","11747",734
"2961","63116",734
"2962","80110",734
"2963","07834",733
"2964","32955",733
"2965","23221",732
"2966","76002",732
"2967","45103",731
"2968","95949",731
"2969","03264",730
"2970","18901",730
"2971","53593",730
"2972","85712",730
"2973","92111",730
"2974","93030",730
"2975","97439",730
"2976","11102",728
"2977","14223",727
"2978","90240",727
"2979","45236",726
"2980","67401",726
"2981","33647",725.5
"2982","02835",725
"2983","11109",725
"2984","19454",725
"2985","22213",725
"2986","28202",725
"2987","63435",725
"2988","80246",725
"2989","80488",725
"2990","44138",724
"2991","21158",723
"2992","37209",723
"2993","61761",723
"2994","77095",722
"2995","44077",721
"2996","77071",721
"2997","30338",720
"2998","34746",720
"2999","46202",720
"3000","46545",720
"3001","84124",720
"3002","93463",720
"3003","19802",718
"3004","30340",718
"3005","87043",718
"3006","90250",718
"3007","30290",717
"3008","95492",717
"3009","45224",715
"3010","50131",715
"3011","60181",715
"3012","68510",715
"3013","84117",715
"3014","33179",714
"3015","34232",714
"3016","77059",714
"3017","32607",713
"3018","53143",713
"3019","91208",713
"3020","55359",712
"3021","75013",711
"3022","62269",710
"3023","93950",710
"3024","28270",709
"3025","60134",709
"3026","07060",708.18
"3027","03431",708
"3028","11772",707
"3029","34209",707
"3030","65807",707
"3031","91016",707
"3032","07304",706
"3033","01966",705
"3034","29206",705
"3035","78736",705
"3036","90056",705
"3037","98277",705
"3038","98660",705
"3039","78751",704.5
"3040","10452",704
"3041","92647",704
"3042","75067",703
"3043","91790",703
"3044","27608",702
"3045","53092",702
"3046","06770",701
"3047","10522",701
"3048","91755",701
"3049","94089",701
"3050","05641",700
"3051","06109",700
"3052","10962",700
"3053","11579",700
"3054","19565",700
"3055","30909",700
"3056","32618",700
"3057","39601",700
"3058","53527",700
"3059","67009",700
"3060","70458",700
"3061","72745",700
"3062","75006",700
"3063","81007",700
"3064","84604",700
"3065","90010",700
"3066","96782",700
"3067","01602",699
"3068","11358",699
"3069","21057",699
"3070","27605",699
"3071","07041",698
"3072","17036",698
"3073","34748",698
"3074","44234",698
"3075","76116",698
"3076","28786",697.18
"3077","02871",697
"3078","01609",695
"3079","01833",695
"3080","11426",695
"3081","34684",695
"3082","37138",695
"3083","55441",693
"3084","32765",692
"3085","34240",692
"3086","39402",692
"3087","85042",692
"3088","96002",692
"3089","48328",691
"3090","92203",691
"3091","11207",690
"3092","17050",690
"3093","33701",690
"3094","53051",690
"3095","55304",690
"3096","59106",690
"3097","75081",690
"3098","78737",690
"3099","46307",688.33
"3100","01908",688
"3101","74006",688
"3102","85015",688
"3103","97367",688
"3104","98467",687
"3105","94538",686
"3106","05408",685
"3107","08844",685
"3108","30904",685
"3109","45066",685
"3110","46256",685
"3111","95677",685
"3112","21666",684
"3113","84095",684
"3114","33756",683
"3115","48362",683
"3116","78660",683
"3117","30041",682
"3118","30126",682
"3119","93405",682
"3120","15147",680
"3121","19930",680
"3122","32792",680
"3123","44691",680
"3124","75087",680
"3125","87401",680
"3126","31522",679
"3127","75002",679
"3128","95442",679
"3129","29407",678
"3130","43015",678
"3131","98036",678
"3132","33709",677
"3133","84092",677
"3134","60505",676
"3135","77018",676
"3136","91754",676
"3137","04062",675
"3138","23113",675
"3139","30315",675
"3140","55330",675
"3141","60153",675
"3142","74017",675
"3143","80138",675
"3144","94582",675
"3145","97048",675
"3146","04021",674
"3147","55424",674
"3148","93727",673
"3149","01606",672
"3150","80433",672
"3151","53207",671
"3152","85375",671
"3153","01040",670
"3154","90631",670
"3155","80237",669.82
"3156","37920",669
"3157","32609",668.25
"3158","19709",668
"3159","93619",667
"3160","01970",666
"3161","06810",666
"3162","27949",666
"3163","78231",666
"3164","97132",666
"3165","06777",665
"3166","13224",665
"3167","17837",665
"3168","27253",665
"3169","75234",664
"3170","90015",664
"3171","46077",663
"3172","92126",663
"3173","92509",663
"3174","77303",662
"3175","11369",660
"3176","11960",660
"3177","42103",660
"3178","55343",660
"3179","89122",660
"3180","95694",660
"3181","97478",660
"3182","55119",659
"3183","78006",659
"3184","87102",659
"3185","93720",659
"3186","29212",658
"3187","96094",658
"3188","32901",657
"3189","13326",655
"3190","26003",655
"3191","75503",655
"3192","84110",655
"3193","98059",654.53
"3194","32159",654
"3195","80920",654
"3196","91773",654
"3197","32250",653.18
"3198","34949",653
"3199","43551",653
"3200","74133",653
"3201","89145",653
"3202","44141",652
"3203","98037",652
"3204","28031",651
"3205","44139",651
"3206","92508",651
"3207","02120",650
"3208","12189",650
"3209","33626",650
"3210","37066",650
"3211","45504",650
"3212","53559",650
"3213","77040",650
"3214","77081",650
"3215","95971",650
"3216","98948",650
"3217","99353",650
"3218","06513",649
"3219","77045",649
"3220","25314",648
"3221","32967",648
"3222","53209",648
"3223","97701",647
"3224","36695",646
"3225","96746",646
"3226","10107",645
"3227","11210",645
"3228","11501",645
"3229","13053",645
"3230","76712",645
"3231","11713",644
"3232","64804",643
"3233","72212",642.5
"3234","12208",642
"3235","61036",642
"3236","11771",641
"3237","11777",641
"3238","18015",641
"3239","02575",640
"3240","08807",640
"3241","66801",640
"3242","80021",640
"3243","92256",640
"3244","98563",640
"3245","95018",639.18
"3246","99515",639
"3247","43204",638
"3248","30252",636
"3249","08753",635
"3250","29210",635
"3251","30144",635
"3252","37377",635
"3253","75024",635
"3254","90630",635
"3255","93041",635
"3256","02134",634
"3257","33155",634
"3258","06095",633
"3259","93221",633
"3260","17331",632
"3261","70433",632
"3262","80007",632
"3263","95834",632
"3264","70508",631
"3265","96778",631
"3266","01852",630
"3267","07726",630
"3268","63023",630
"3269","86406",630
"3270","92243",630
"3271","95445",630
"3272","12601",629
"3273","55435",629
"3274","90504",628
"3275","55417",626
"3276","78720",626
"3277","80002",626
"3278","01740",625
"3279","02852",625
"3280","18434",625
"3281","32459",625
"3282","42240",625
"3283","46637",625
"3284","48219",625
"3285","83638",625
"3286","91950",625
"3287","92177",625
"3288","96739",625
"3289","97055",625
"3290","54313",624
"3291","60068",624
"3292","37122",623
"3293","08560",622
"3294","32724",622
"3295","37909",622
"3296","56601",622
"3297","85755",621
"3298","86314",620.18
"3299","01370",620
"3300","10597",620
"3301","28692",620
"3302","44708",620
"3303","77065",620
"3304","08053",619
"3305","06111",618
"3306","37620",618
"3307","76248",618
"3308","91601",618
"3309","37076",617
"3310","91203",617
"3311","27455",616
"3312","60008",616
"3313","60074",616
"3314","75070",616
"3315","76012",616
"3316","78741",616
"3317","10594",615
"3318","32317",615
"3319","50310",615
"3320","80915",615
"3321","81632",615
"3322","98056",615
"3323","02122",614.33
"3324","33706",614
"3325","55413",614
"3326","98367",614
"3327","77009",613.18
"3328","60013",613
"3329","01519",612
"3330","02125",612
"3331","85004",612
"3332","04106",611
"3333","25425",611
"3334","02050",610.5
"3335","06472",610
"3336","08202",610
"3337","15201",610
"3338","27703",610
"3339","58501",610
"3340","62522",610
"3341","98275",610
"3342","9",609
"3343","14217",608
"3344","19806",608
"3345","28732",608
"3346","85248",608
"3347","92374",608
"3348","15131",607
"3349","04046",606
"3350","78070",606
"3351","98073",606
"3352","98258",606
"3353","20735",605
"3354","29928",605
"3355","96795",605
"3356","07305",604
"3357","10516",604
"3358","23464",604
"3359","21054",603.34
"3360","17055",603
"3361","93309",603
"3362","94583",603
"3363","15235",601
"3364","17201",601
"3365","31404",601
"3366","33029",601
"3367","35763",601
"3368","01545",600
"3369","02653",600
"3370","02818",600
"3371","06074",600
"3372","06798",600
"3373","08029",600
"3374","08859",600
"3375","12942",600
"3376","18350",600
"3377","24450",600
"3378","32211",600
"3379","34470",600
"3380","39564",600
"3381","43026",600
"3382","45227",600
"3383","48309",600
"3384","49757",600
"3385","54311",600
"3386","65211",600
"3387","68959",600
"3388","75089",600
"3389","75859",600
"3390","77546",600
"3391","78256",600
"3392","83313",600
"3393","85717",600
"3394","91903",600
"3395","93635",600
"3396","94573",600
"3397","95119",600
"3398","97231",600
"3399","99201",600
"3400","75119",599
"3401","78753",599
"3402","12477",598
"3403","27205",598
"3404","65401",598
"3405","28607",597
"3406","19343",596
"3407","76107",596
"3408","13084",595
"3409","17018",595
"3410","17821",595
"3411","48126",595
"3412","68022",595
"3413","87740",595
"3414","90623",595
"3415","10603",594
"3416","30326",594
"3417","80128",594
"3418","91344",594
"3419","30188",593
"3420","75201",593
"3421","92346",593
"3422","06515",592
"3423","28311",592
"3424","07013",591
"3425","10801",591
"3426","46219",591
"3427","02180",590
"3428","06378",590
"3429","07405",590
"3430","13733",590
"3431","14043",590
"3432","29609",590
"3433","33975",590
"3434","34481",590
"3435","97218",590
"3436","06110",589
"3437","07016",589
"3438","29229",589
"3439","48033",589
"3440","58601",589
"3441","60636",588
"3442","76137",588
"3443","81321",588
"3444","92220",588
"3445","99712",588
"3446","95683",587
"3447","97381",587
"3448","98466",587
"3449","20121",586
"3450","30024",586
"3451","13323",585
"3452","14150",585
"3453","19025",585
"3454","24901",585
"3455","40299",585
"3456","63021",585
"3457","77042",585
"3458","77591",585
"3459","89701",585
"3460","91762",585
"3461","07417",584
"3462","54911",584
"3463","20772",582
"3464","48075",582
"3465","21113",581
"3466","60653",581
"3467","66215",581
"3468","48044",580.5
"3469","07748",580
"3470","11023",580
"3471","75082",580
"3472","78247",580
"3473","33146",579
"3474","43206",579
"3475","52402",579
"3476","77047",579
"3477","28412",578
"3478","28570",578
"3479","33412",578
"3480","76133",577.75
"3481","07111",577
"3482","22947",576
"3483","27604",576
"3484","91307",576
"3485","92040",576
"3486","96792",576
"3487","04572",575
"3488","04616",575
"3489","08504",575
"3490","11783",575
"3491","15146",575
"3492","20794",575
"3493","21133",575
"3494","28658",575
"3495","29715",575
"3496","33777",575
"3497","39056",575
"3498","48117",575
"3499","49117",575
"3500","49720",575
"3501","60467",575
"3502","77406",575
"3503","78412",575
"3504","79424",575
"3505","80232",575
"3506","83402",575
"3507","97495",575
"3508","98003",575
"3509","99224",575
"3510","99821",575
"3511","06419",574
"3512","18064",574
"3513","33324",574
"3514","22801",573
"3515","32937",573
"3516","06357",572
"3517","06512",572
"3518","22193",572
"3519","27609",572
"3520","30134",572
"3521","39206",572
"3522","10977",571
"3523","33624",571
"3524","94568",570.5
"3525","20132",570
"3526","29209",570
"3527","53589",570
"3528","55803",570
"3529","61354",570
"3530","78028",570
"3531","85234",570
"3532","92081",570
"3533","93402",570
"3534","98626",570
"3535","07424",569
"3536","91205",569
"3537","91765",569
"3538","33435",568
"3539","36111",568
"3540","98349",567
"3541","75034",566
"3542","34997",565.5
"3543","01983",565
"3544","06042",565
"3545","08852",565
"3546","11782",565
"3547","11901",565
"3548","18976",565
"3549","21009",565
"3550","29649",565
"3551","33445",565
"3552","45387",565
"3553","91304",565
"3554","20155",564
"3555","72113",564
"3556","13790",563
"3557","20018",563
"3558","37934",563
"3559","49525",563
"3560","73012",563
"3561","94590",563
"3562","95336",563
"3563","02663",562
"3564","33138",562
"3565","33948",562
"3566","28036",561
"3567","60603",561
"3568","90401",561
"3569","11778",560
"3570","28722",560
"3571","33063",560
"3572","48072",560
"3573","53212",560
"3574","61704",560
"3575","84106",560
"3576","88310",560
"3577","98802",560
"3578","30082",559
"3579","33060",557.43
"3580","02657",557
"3581","07601",556
"3582","21029",556
"3583","29414",556
"3584","55427",556
"3585","60655",556
"3586","05075",555
"3587","07069",555
"3588","13905",555
"3589","33137",555
"3590","33442",555
"3591","55033",555
"3592","60193",555
"3593","75901",555
"3594","78114",555
"3595","85635",555
"3596","95054",555
"3597","95035",554.99
"3598","10303",554
"3599","29045",554
"3600","63011",554
"3601","72401",554
"3602","97707",554
"3603","30088",553
"3604","95004",553
"3605","95355",553
"3606","43110",552.5
"3607","53213",552
"3608","31401",551
"3609","33071",551
"3610","63376",551
"3611","91791",551
"3612","98661",551
"3613","01929",550
"3614","03053",550
"3615","08833",550
"3616","15228",550
"3617","27503",550
"3618","28584",550
"3619","32757",550
"3620","32811",550
"3621","33109",550
"3622","33317",550
"3623","34736",550
"3624","36303",550
"3625","47119",550
"3626","49654",550
"3627","60404",550
"3628","61081",550
"3629","76354",550
"3630","76543",550
"3631","85283",550
"3632","85377",550
"3633","85702",550
"3634","91025",550
"3635","93430",550
"3636","94975",550
"3637","95436",550
"3638","91040",549
"3639","10507",548
"3640","33436",548
"3641","60461",548
"3642","91605",548
"3643","11212",547
"3644","17110",547
"3645","98292",547
"3646","11780",546
"3647","81413",545.18
"3648","02136",545
"3649","10469",545
"3650","23227",545
"3651","32805",545
"3652","34957",545
"3653","49083",545
"3654","61401",545
"3655","66502",545
"3656","68164",545
"3657","11233",544.5
"3658","54986",544.48
"3659","55442",544
"3660","57108",544
"3661","02145",543
"3662","08080",543
"3663","53713",543
"3664","60175",543
"3665","94580",543
"3666","34105",542
"3667","95470",542
"3668","05673",541
"3669","18966",541
"3670","55401",541
"3671","95973",541
"3672","01376",540
"3673","32579",540
"3674","48203",540
"3675","85003",540
"3676","97266",540
"3677","99573",540
"3678","01960",539
"3679","33710",539
"3680","33715",539
"3681","92887",539
"3682","47130",538.75
"3683","78610",538.5
"3684","77520",538
"3685","07010",537
"3686","07753",537
"3687","79763",537
"3688","99603",537
"3689","08701",536
"3690","11373",535
"3691","33173",535
"3692","45242",535
"3693","48336",535
"3694","55125",535
"3695","44147",534
"3696","37221",532.18
"3697","22920",532
"3698","31520",532
"3699","33477",532
"3700","07452",531
"3701","02532",530
"3702","16844",530
"3703","20707",530
"3704","20745",530
"3705","27717",530
"3706","33129",530
"3707","33444",530
"3708","39110",530
"3709","45213",530
"3710","95835",530
"3711","95426",529
"3712","98065",529
"3713","91335",528
"3714","94931",528
"3715","97233",528
"3716","44230",527.5
"3717","56225",527.5
"3718","14086",526
"3719","49801",526
"3720","78253",526
"3721","92069",526
"3722","01266",525
"3723","01450",525
"3724","01921",525
"3725","01952",525
"3726","04032",525
"3727","07465",525
"3728","08098",525
"3729","08620",525
"3730","10709",525
"3731","11219",525
"3732","12138",525
"3733","16412",525
"3734","32081",525
"3735","33067",525
"3736","33947",525
"3737","44109",525
"3738","48081",525
"3739","48198",525
"3740","53132",525
"3741","53189",525
"3742","71854",525
"3743","73107",525
"3744","74344",525
"3745","79922",525
"3746","80013",525
"3747","87520",525
"3748","89141",525
"3749","90640",525
"3750","92114",525
"3751","92571",525
"3752","92831",525
"3753","94948",525
"3754","97009",525
"3755","97204",525
"3756","02739",524
"3757","49417",523.5
"3758","60661",523.18
"3759","85737",523
"3760","29201",522.5
"3761","75033",522
"3762","77586",522
"3763","01748",521
"3764","10567",521
"3765","33351",520
"3766","49307",520
"3767","49503",520
"3768","68506",520
"3769","77502",520
"3770","78728",520
"3771","12564",519
"3772","89109",519
"3773","24401",518.18
"3774","04901",518
"3775","14214",517
"3776","92833",517
"3777","06488",516
"3778","13152",516
"3779","55077",516
"3780","92028",516
"3781","17022",515.18
"3782","06333",515
"3783","15215",515
"3784","24551",515
"3785","32163",515
"3786","32461",515
"3787","32951",515
"3788","33771",515
"3789","33785",515
"3790","33813",515
"3791","34237",515
"3792","48623",515
"3793","68508",515
"3794","78712",515
"3795","06460",514
"3796","38578",514
"3797","89408",514
"3798","37334",513
"3799","59922",512.5
"3800","11412",512
"3801","28562",511
"3802","55122",511
"3803","02066",510
"3804","03054",510
"3805","13413",510
"3806","14127",510
"3807","15106",510
"3808","21244",510
"3809","21921",510
"3810","29732",510
"3811","33154",510
"3812","36606",510
"3813","78641",510
"3814","93094",510
"3815","98671",510
"3816","80247",509
"3817","80424",508.5
"3818","55744",508
"3819","33026",507
"3820","10710",506
"3821","10940",506
"3822","11422",506
"3823","22306",506
"3824","28104",506
"3825","48038",506
"3826","77581",506
"3827","17701",505
"3828","19064",505
"3829","22664",505
"3830","43004",505
"3831","54915",505
"3832","57106",505
"3833","23233",504
"3834","91776",504
"3835","20189",503
"3836","48205",503
"3837","13021",502
"3838","48850",502
"3839","07640",501
"3840","64761",501
"3841","00803",500
"3842","01119",500
"3843","01887",500
"3844","02641",500
"3845","03814",500
"3846","04083",500
"3847","04660",500
"3848","06279",500
"3849","07882",500
"3850","10039",500
"3851","10271",500
"3852","10519",500
"3853","12125",500
"3854","12873",500
"3855","13685",500
"3856","13810",500
"3857","13827",500
"3858","14210",500
"3859","14560",500
"3860","15139",500
"3861","15214",500
"3862","16405",500
"3863","16851",500
"3864","17889",500
"3865","18088",500
"3866","18943",500
"3867","19352",500
"3868","21111",500
"3869","21120",500
"3870","22802",500
"3871","24504",500
"3872","24915",500
"3873","27573",500
"3874","29690",500
"3875","29707",500
"3876","29941",500
"3877","30344",500
"3878","30434",500
"3879","30535",500
"3880","31064",500
"3881","32577",500
"3882","33001",500
"3883","34759",500
"3884","35043",500
"3885","36064",500
"3886","36467",500
"3887","37721",500
"3888","37825",500
"3889","42071",500
"3890","43552",500
"3891","47136",500
"3892","47805",500
"3893","48532",500
"3894","49098",500
"3895","52748",500
"3896","53588",500
"3897","54220",500
"3898","58504",500
"3899","62220",500
"3900","63033",500
"3901","63127",500
"3902","74070",500
"3903","75063",500
"3904","75422",500
"3905","76259",500
"3906","77493",500
"3907","78164",500
"3908","78629",500
"3909","78765",500
"3910","79830",500
"3911","80829",500
"3912","83352",500
"3913","83405",500
"3914","85020",500
"3915","85298",500
"3916","89146",500
"3917","90755",500
"3918","92025",500
"3919","92039",500
"3920","92822",500
"3921","93032",500
"3922","93270",500
"3923","93664",500
"3924","95111",500
"3925","96805",500
"3926","96910",500
"3927","97351",500
"3928","97914",500
"3929","98376",500
"3930","98403",500
"3931","99118",500
"3932","YO10",500
"3933","05477",499.67
"3934","10589",499
"3935","55421",499
"3936","01039",498
"3937","33157",498
"3938","43130",498
"3939","48034",498
"3940","78201",497
"3941","11374",496
"3942","13214",496
"3943","03063",495
"3944","31210",495
"3945","72227",495
"3946","80104",495
"3947","92504",495
"3948","99004",495
"3949","36117",494
"3950","78232",494
"3951","91701",494
"3952","75075",492.5
"3953","40229",492.18
"3954","32806",491.54
"3955","07740",491
"3956","13850",491
"3957","60069",491
"3958","78404",491
"3959","90706",491
"3960","06776",490
"3961","08108",490
"3962","10998",490
"3963","17111",490
"3964","30363",490
"3965","44484",490
"3966","48124",490
"3967","60561",490
"3968","76006",490
"3969","98023",490
"3970","81657",489
"3971","34205",488
"3972","66221",488
"3973","94038",488
"3974","37777",487
"3975","83706",487
"3976","75789",486.75
"3977","11520",486
